ubigeo_departamento,departamento,ubigeo_provincia,provincia,ubigeo_distrito,distrito,total_asistentes,pct_total_asistentes,total_ausentes,pct_total_ausentes,electores_habiles,date_upd,hour_upd,pct_avance
050000,AYACUCHO,050300,HUANTA,050309,LLOCHEGUA,3685,57.318,2744,42.682,6429,2021-04-23,11:47,99.64
050000,AYACUCHO,050300,HUANTA,050305,LURICOCHA,3373,61.743,2090,38.257,5463,2021-04-23,11:47,99.64
050000,AYACUCHO,050300,HUANTA,050312,PUCACOLPA,872,49.377,894,50.623,1766,2021-04-23,11:47,99.64
050000,AYACUCHO,050300,HUANTA,050307,SANTILLANA,2218,59.052,1538,40.948,3756,2021-04-23,11:47,99.64
050000,AYACUCHO,050300,HUANTA,050308,SIVIA,4754,64.191,2652,35.809,7406,2021-04-23,11:47,99.64
050000,AYACUCHO,050300,HUANTA,050311,UCHURACCAY,1759,70.614,732,29.386,2491,2021-04-23,11:47,99.64
050000,AYACUCHO,050400,LA MAR,050410,ANCHIHUAY,2181,77.45,635,22.55,2816,2021-04-23,11:47,99.64
050000,AYACUCHO,050400,LA MAR,050402,ANCO,3610,51.557,3392,48.443,7002,2021-04-23,11:47,99.64
050000,AYACUCHO,050400,LA MAR,050403,AYNA,4776,67.032,2349,32.968,7125,2021-04-23,11:47,99.64
050000,AYACUCHO,050400,LA MAR,050404,CHILCAS,994,65.223,530,34.777,1524,2021-04-23,11:47,99.64
050000,AYACUCHO,050400,LA MAR,050405,CHUNGUI,1549,46.184,1805,53.816,3354,2021-04-23,11:47,99.64
050000,AYACUCHO,050400,LA MAR,050407,LUIS CARRANZA,682,63.918,385,36.082,1067,2021-04-23,11:47,99.64
050000,AYACUCHO,050400,LA MAR,050411,ORONCCOY,190,28.19,484,71.81,674,2021-04-23,11:47,99.64
050000,AYACUCHO,050400,LA MAR,050409,SAMUGARI,4205,68.053,1974,31.947,6179,2021-04-23,11:47,99.64
050000,AYACUCHO,050400,LA MAR,050401,SAN MIGUEL,5805,60.324,3818,39.676,9623,2021-04-23,11:47,99.64
050000,AYACUCHO,050400,LA MAR,050408,SANTA ROSA,5824,69.715,2530,30.285,8354,2021-04-23,11:47,99.64
050000,AYACUCHO,050400,LA MAR,050406,TAMBO,6030,64.163,3368,35.837,9398,2021-04-23,11:47,99.64
050000,AYACUCHO,050500,LUCANAS,050502,AUCARA,1041,54.332,875,45.668,1916,2021-04-23,11:47,99.64
050000,AYACUCHO,050500,LUCANAS,050503,CABANA,566,67.622,271,32.378,837,2021-04-23,11:47,99.64
050000,AYACUCHO,050500,LUCANAS,050504,CARMEN SALCEDO,591,63.617,338,36.383,929,2021-04-23,11:47,99.64
050000,AYACUCHO,050500,LUCANAS,050506,CHAVIÑA,1003,62.727,596,37.273,1599,2021-04-23,11:47,99.64
050000,AYACUCHO,050500,LUCANAS,050508,CHIPAO,1197,59.082,829,40.918,2026,2021-04-23,11:47,99.64
050000,AYACUCHO,050500,LUCANAS,050510,HUAC-HUAS,645,53.571,559,46.429,1204,2021-04-23,11:47,99.64
050000,AYACUCHO,050500,LUCANAS,050511,LARAMATE,744,61.692,462,38.308,1206,2021-04-23,11:47,99.64
050000,AYACUCHO,050500,LUCANAS,050512,LEONCIO PRADO,456,55.006,373,44.994,829,2021-04-23,11:47,99.64
050000,AYACUCHO,050500,LUCANAS,050514,LLAUTA,574,60.805,370,39.195,944,2021-04-23,11:47,99.64
050000,AYACUCHO,050500,LUCANAS,050513,LUCANAS,1406,65.732,733,34.268,2139,2021-04-23,11:47,99.64
050000,AYACUCHO,050500,LUCANAS,050516,OCAÑA,1060,53.698,914,46.302,1974,2021-04-23,11:47,99.64
050000,AYACUCHO,050500,LUCANAS,050517,OTOCA,676,53.228,594,46.772,1270,2021-04-23,11:47,99.64
050000,AYACUCHO,050500,LUCANAS,050501,PUQUIO,6699,68.329,3105,31.671,9804,2021-04-23,11:47,99.64
050000,AYACUCHO,050500,LUCANAS,050529,SAISA,189,57.798,138,42.202,327,2021-04-23,11:47,99.64
050000,AYACUCHO,050500,LUCANAS,050532,SAN CRISTOBAL,887,61.812,548,38.188,1435,2021-04-23,11:47,99.64
050000,AYACUCHO,050500,LUCANAS,050521,SAN JUAN,341,64.34,189,35.66,530,2021-04-23,11:47,99.64
050000,AYACUCHO,050500,LUCANAS,050522,SAN PEDRO,1373,57.981,995,42.019,2368,2021-04-23,11:47,99.64
050000,AYACUCHO,050500,LUCANAS,050531,SAN PEDRO DE PALCO,555,56.691,424,43.309,979,2021-04-23,11:47,99.64
050000,AYACUCHO,050500,LUCANAS,050520,SANCOS,1213,55.54,971,44.46,2184,2021-04-23,11:47,99.64
050000,AYACUCHO,050500,LUCANAS,050524,SANTA ANA DE HUAYCAHUACHO,294,66.667,147,33.333,441,2021-04-23,11:47,99.64
050000,AYACUCHO,050500,LUCANAS,050525,SANTA LUCIA,382,52.909,340,47.091,722,2021-04-23,11:47,99.64
050000,AYACUCHO,050600,PARINACOCHAS,050605,CHUMPI,1043,59.027,724,40.973,1767,2021-04-23,11:47,99.64
050000,AYACUCHO,050600,PARINACOCHAS,050601,CORACORA,5709,69.929,2455,30.071,8164,2021-04-23,11:47,99.64
050000,AYACUCHO,050600,PARINACOCHAS,050604,CORONEL CASTAÑEDA,346,47.011,390,52.989,736,2021-04-23,11:47,99.64
050000,AYACUCHO,050600,PARINACOCHAS,050608,PACAPAUSA,320,51.78,298,48.22,618,2021-04-23,11:47,99.64
050000,AYACUCHO,050600,PARINACOCHAS,050611,PULLO,1567,49.432,1603,50.568,3170,2021-04-23,11:47,99.64
050000,AYACUCHO,050600,PARINACOCHAS,050612,PUYUSCA,960,55.879,758,44.121,1718,2021-04-23,11:47,99.64
050000,AYACUCHO,050600,PARINACOCHAS,050615,SAN FRANCISCO DE RAVACAYCO,332,45.17,403,54.83,735,2021-04-23,11:47,99.64
050000,AYACUCHO,050600,PARINACOCHAS,050616,UPAHUACHO,595,54.091,505,45.909,1100,2021-04-23,11:47,99.64
050000,AYACUCHO,051000,PAUCAR DEL SARA SARA,051002,COLTA,214,62.209,130,37.791,344,2021-04-23,11:47,99.64
050000,AYACUCHO,051000,PAUCAR DEL SARA SARA,051003,CORCULLA,208,65.204,111,34.796,319,2021-04-23,11:47,99.64
050000,AYACUCHO,051000,PAUCAR DEL SARA SARA,051004,LAMPA,1001,70.246,424,29.754,1425,2021-04-23,11:47,99.64
050000,AYACUCHO,051000,PAUCAR DEL SARA SARA,051005,MARCABAMBA,271,62.877,160,37.123,431,2021-04-23,11:47,99.64
050000,AYACUCHO,051000,PAUCAR DEL SARA SARA,051006,OYOLO,474,60.459,310,39.541,784,2021-04-23,11:47,99.64
050000,AYACUCHO,051000,PAUCAR DEL SARA SARA,051007,PARARCA,233,65.634,122,34.366,355,2021-04-23,11:47,99.64
050000,AYACUCHO,051000,PAUCAR DEL SARA SARA,051001,PAUSA,1298,69.227,577,30.773,1875,2021-04-23,11:47,99.64
050000,AYACUCHO,051000,PAUCAR DEL SARA SARA,051008,SAN JAVIER DE ALPABAMBA,258,50,258,50,516,2021-04-23,11:47,99.64
050000,AYACUCHO,051000,PAUCAR DEL SARA SARA,051009,SAN JOSE DE USHUA,102,64.557,56,35.443,158,2021-04-23,11:47,99.64
050000,AYACUCHO,051000,PAUCAR DEL SARA SARA,051010,SARA SARA,271,59.956,181,40.044,452,2021-04-23,11:47,99.64
050000,AYACUCHO,051100,SUCRE,051102,BELEN,128,54.701,106,45.299,234,2021-04-23,11:47,99.64
050000,AYACUCHO,051100,SUCRE,051103,CHALCOS,249,61.029,159,38.971,408,2021-04-23,11:47,99.64
050000,AYACUCHO,051100,SUCRE,051110,CHILCAYOC,294,61.895,181,38.105,475,2021-04-23,11:47,99.64
050000,AYACUCHO,051100,SUCRE,051109,HUACAÑA,211,61.877,130,38.123,341,2021-04-23,11:47,99.64
050000,AYACUCHO,051100,SUCRE,051111,MORCOLLA,517,47.826,564,52.174,1081,2021-04-23,11:47,99.64
050000,AYACUCHO,051100,SUCRE,051105,PAICO,265,50.38,261,49.62,526,2021-04-23,11:47,99.64
050000,AYACUCHO,051100,SUCRE,051101,QUEROBAMBA,1136,62.144,692,37.856,1828,2021-04-23,11:47,99.64
050000,AYACUCHO,051100,SUCRE,051107,SAN PEDRO DE LARCAY,382,60.731,247,39.269,629,2021-04-23,11:47,99.64
050000,AYACUCHO,051100,SUCRE,051104,SAN SALVADOR DE QUIJE,449,46.051,526,53.949,975,2021-04-23,11:47,99.64
050000,AYACUCHO,051100,SUCRE,051106,SANTIAGO DE PAUCARAY,309,57.435,229,42.565,538,2021-04-23,11:47,99.64
050000,AYACUCHO,051100,SUCRE,051108,SORAS,427,63.447,246,36.553,673,2021-04-23,11:47,99.64
050000,AYACUCHO,050700,VICTOR FAJARDO,050702,ALCAMENCA,969,67.245,472,32.755,1441,2021-04-23,11:47,99.64
050000,AYACUCHO,050700,VICTOR FAJARDO,050703,APONGO,360,52.632,324,47.368,684,2021-04-23,11:47,99.64
050000,AYACUCHO,050700,VICTOR FAJARDO,050715,ASQUIPATA,195,47.445,216,52.555,411,2021-04-23,11:47,99.64
050000,AYACUCHO,050700,VICTOR FAJARDO,050704,CANARIA,1306,57.558,963,42.442,2269,2021-04-23,11:47,99.64
050000,AYACUCHO,050700,VICTOR FAJARDO,050706,CAYARA,583,59.188,402,40.812,985,2021-04-23,11:47,99.64
050000,AYACUCHO,050700,VICTOR FAJARDO,050707,COLCA,616,57.895,448,42.105,1064,2021-04-23,11:47,99.64
050000,AYACUCHO,050700,VICTOR FAJARDO,050708,HUALLA,1033,60.8,666,39.2,1699,2021-04-23,11:47,99.64
050000,AYACUCHO,050700,VICTOR FAJARDO,050709,HUAMANQUIQUIA,590,70.406,248,29.594,838,2021-04-23,11:47,99.64
050000,AYACUCHO,050700,VICTOR FAJARDO,050701,HUANCAPI,1068,68.418,493,31.582,1561,2021-04-23,11:47,99.64
050000,AYACUCHO,050700,VICTOR FAJARDO,050710,HUANCARAYLLA,860,66.256,438,33.744,1298,2021-04-23,11:47,99.64
050000,AYACUCHO,050700,VICTOR FAJARDO,050713,SARHUA,1490,65.208,795,34.792,2285,2021-04-23,11:47,99.64
050000,AYACUCHO,050700,VICTOR FAJARDO,050714,VILCANCHOS,1322,58.965,920,41.035,2242,2021-04-23,11:47,99.64
050000,AYACUCHO,050900,VILCAS HUAMAN,050903,ACCOMARCA,522,50.386,514,49.614,1036,2021-04-23,11:47,99.64
050000,AYACUCHO,050900,VILCAS HUAMAN,050904,CARHUANCA,465,63.611,266,36.389,731,2021-04-23,11:47,99.64
050000,AYACUCHO,050900,VILCAS HUAMAN,050905,CONCEPCION,964,48.835,1010,51.165,1974,2021-04-23,11:47,99.64
050000,AYACUCHO,050900,VILCAS HUAMAN,050906,HUAMBALPA,958,63.36,554,36.64,1512,2021-04-23,11:47,99.64
050000,AYACUCHO,050900,VILCAS HUAMAN,050908,INDEPENDENCIA,596,54.429,499,45.571,1095,2021-04-23,11:47,99.64
050000,AYACUCHO,050900,VILCAS HUAMAN,050907,SAURAMA,588,60.996,376,39.004,964,2021-04-23,11:47,99.64
050000,AYACUCHO,050900,VILCAS HUAMAN,050901,VILCAS HUAMAN,3516,64.883,1903,35.117,5419,2021-04-23,11:47,99.64
050000,AYACUCHO,050900,VILCAS HUAMAN,050902,VISCHONGO,2073,65.977,1069,34.023,3142,2021-04-23,11:47,99.64
060000,CAJAMARCA,060100,CAJAMARCA,060102,ASUNCION,3167,43.683,4083,56.317,7250,2021-04-23,11:47,99.64
060000,CAJAMARCA,060100,CAJAMARCA,060101,CAJAMARCA,118799,72.469,45131,27.531,163930,2021-04-23,11:47,99.64
060000,CAJAMARCA,060100,CAJAMARCA,060104,CHETILLA,2158,69.145,963,30.855,3121,2021-04-23,11:47,99.64
060000,CAJAMARCA,060100,CAJAMARCA,060103,COSPAN,2724,49.954,2729,50.046,5453,2021-04-23,11:47,99.64
060000,CAJAMARCA,060100,CAJAMARCA,060105,ENCAÑADA,14356,61.949,8818,38.051,23174,2021-04-23,11:47,99.64
060000,CAJAMARCA,060100,CAJAMARCA,060106,JESUS,7305,61.703,4534,38.297,11839,2021-04-23,11:47,99.64
060000,CAJAMARCA,060100,CAJAMARCA,060108,LLACANORA,3347,79.107,884,20.893,4231,2021-04-23,11:47,99.64
060000,CAJAMARCA,060100,CAJAMARCA,060107,LOS BAÑOS DEL INCA,23782,77.808,6783,22.192,30565,2021-04-23,11:47,99.64
060000,CAJAMARCA,060100,CAJAMARCA,060109,MAGDALENA,5346,67.102,2621,32.898,7967,2021-04-23,11:47,99.64
060000,CAJAMARCA,060100,CAJAMARCA,060110,MATARA,2205,65.179,1178,34.821,3383,2021-04-23,11:47,99.64
060000,CAJAMARCA,060100,CAJAMARCA,060111,NAMORA,5608,69.57,2453,30.43,8061,2021-04-23,11:47,99.64
060000,CAJAMARCA,060100,CAJAMARCA,060112,SAN JUAN,2826,65.782,1470,34.218,4296,2021-04-23,11:47,99.64
060000,CAJAMARCA,060200,CAJABAMBA,060202,CACHACHI,5861,37.908,9600,62.092,15461,2021-04-23,11:47,99.64
060000,CAJAMARCA,060200,CAJABAMBA,060201,CAJABAMBA,16905,63.577,9685,36.423,26590,2021-04-23,11:47,99.64
060000,CAJAMARCA,060200,CAJABAMBA,060203,CONDEBAMBA,5455,59.223,3756,40.777,9211,2021-04-23,11:47,99.64
060000,CAJAMARCA,060200,CAJABAMBA,060205,SITACOCHA,2903,48.88,3036,51.12,5939,2021-04-23,11:47,99.64
060000,CAJAMARCA,060300,CELENDIN,060301,CELENDIN,12429,64.156,6944,35.844,19373,2021-04-23,11:47,99.64
060000,CAJAMARCA,060300,CELENDIN,060303,CHUMUCH,754,33.319,1509,66.681,2263,2021-04-23,11:47,99.64
060000,CAJAMARCA,060300,CELENDIN,060302,CORTEGANA,2566,45.002,3136,54.998,5702,2021-04-23,11:47,99.64
060000,CAJAMARCA,060300,CELENDIN,060304,HUASMIN,4731,49.524,4822,50.476,9553,2021-04-23,11:47,99.64
060000,CAJAMARCA,060300,CELENDIN,060305,JORGE CHAVEZ,399,59.287,274,40.713,673,2021-04-23,11:47,99.64
060000,CAJAMARCA,060300,CELENDIN,060306,JOSE GALVEZ,1507,62.896,889,37.104,2396,2021-04-23,11:47,99.64
060000,CAJAMARCA,060300,CELENDIN,060312,LA LIBERTAD DE PALLAN,2953,52.713,2649,47.287,5602,2021-04-23,11:47,99.64
060000,CAJAMARCA,060300,CELENDIN,060307,MIGUEL IGLESIAS,1232,35.01,2287,64.99,3519,2021-04-23,11:47,99.64
060000,CAJAMARCA,060300,CELENDIN,060308,OXAMARCA,2625,52.711,2355,47.289,4980,2021-04-23,11:47,99.64
060000,CAJAMARCA,060300,CELENDIN,060309,SOROCHUCO,4453,54.484,3720,45.516,8173,2021-04-23,11:47,99.64
060000,CAJAMARCA,060300,CELENDIN,060310,SUCRE,2361,57.222,1765,42.778,4126,2021-04-23,11:47,99.64
060000,CAJAMARCA,060300,CELENDIN,060311,UTCO,618,50.781,599,49.219,1217,2021-04-23,11:47,99.64
060000,CAJAMARCA,060600,CHOTA,060602,ANGUIA,1431,51.999,1321,48.001,2752,2021-04-23,11:47,99.64
060000,CAJAMARCA,060600,CHOTA,060605,CHADIN,1931,60.704,1250,39.296,3181,2021-04-23,11:47,99.64
060000,CAJAMARCA,060600,CHOTA,060619,CHALAMARCA,5329,65.387,2821,34.613,8150,2021-04-23,11:47,99.64
060000,CAJAMARCA,060600,CHOTA,060606,CHIGUIRIP,2220,63.194,1293,36.806,3513,2021-04-23,11:47,99.64
060000,CAJAMARCA,060600,CHOTA,060607,CHIMBAN,713,36.583,1236,63.417,1949,2021-04-23,11:47,99.64
060000,CAJAMARCA,060600,CHOTA,060618,CHOROPAMPA,869,38.934,1363,61.066,2232,2021-04-23,11:47,99.64
060000,CAJAMARCA,060600,CHOTA,060601,CHOTA,27814,70.533,11620,29.467,39434,2021-04-23,11:47,99.64
060000,CAJAMARCA,060600,CHOTA,060603,COCHABAMBA,2905,62.77,1723,37.23,4628,2021-04-23,11:47,99.64
060000,CAJAMARCA,060600,CHOTA,060604,CONCHAN,2885,63.157,1683,36.843,4568,2021-04-23,11:47,99.64
060000,CAJAMARCA,060600,CHOTA,060608,HUAMBOS,3933,59.627,2663,40.373,6596,2021-04-23,11:47,99.64
060000,CAJAMARCA,060600,CHOTA,060609,LAJAS,6880,63.253,3997,36.747,10877,2021-04-23,11:47,99.64
060000,CAJAMARCA,060600,CHOTA,060610,LLAMA,2593,55.513,2078,44.487,4671,2021-04-23,11:47,99.64
060000,CAJAMARCA,060600,CHOTA,060611,MIRACOSTA,1169,40.888,1690,59.112,2859,2021-04-23,11:47,99.64
060000,CAJAMARCA,060600,CHOTA,060612,PACCHA,2454,62.221,1490,37.779,3944,2021-04-23,11:47,99.64
060000,CAJAMARCA,060600,CHOTA,060613,PION,629,53.305,551,46.695,1180,2021-04-23,11:47,99.64
060000,CAJAMARCA,060600,CHOTA,060614,QUEROCOTO,3437,54.297,2893,45.703,6330,2021-04-23,11:47,99.64
060000,CAJAMARCA,060600,CHOTA,060617,SAN JUAN DE LICUPIS,416,37.922,681,62.078,1097,2021-04-23,11:47,99.64
060000,CAJAMARCA,060600,CHOTA,060615,TACABAMBA,7338,58.424,5222,41.576,12560,2021-04-23,11:47,99.64
060000,CAJAMARCA,060600,CHOTA,060616,TOCMOCHE,492,56.357,381,43.643,873,2021-04-23,11:47,99.64
060000,CAJAMARCA,060400,CONTUMAZA,060403,CHILETE,1430,58.848,1000,41.152,2430,2021-04-23,11:47,99.64
060000,CAJAMARCA,060400,CONTUMAZA,060401,CONTUMAZA,2149,40.501,3157,59.499,5306,2021-04-23,11:47,99.64
060000,CAJAMARCA,060400,CONTUMAZA,060406,CUPISNIQUE,493,38.667,782,61.333,1275,2021-04-23,11:47,99.64
060000,CAJAMARCA,060400,CONTUMAZA,060404,GUZMANGO,1009,48.697,1063,51.303,2072,2021-04-23,11:47,99.64
060000,CAJAMARCA,060400,CONTUMAZA,060405,SAN BENITO,1493,61.138,949,38.862,2442,2021-04-23,11:47,99.64
060000,CAJAMARCA,060400,CONTUMAZA,060409,SANTA CRUZ DE TOLED,372,40.745,541,59.255,913,2021-04-23,11:47,99.64
060000,CAJAMARCA,060400,CONTUMAZA,060407,TANTARICA,885,44.81,1090,55.19,1975,2021-04-23,11:47,99.64
060000,CAJAMARCA,060400,CONTUMAZA,060408,YONAN,3144,62.555,1882,37.445,5026,2021-04-23,11:47,99.64
060000,CAJAMARCA,060500,CUTERVO,060502,CALLAYUC,2826,41.34,4010,58.66,6836,2021-04-23,11:47,99.64
060000,CAJAMARCA,060500,CUTERVO,060504,CHOROS,1190,44.436,1488,55.564,2678,2021-04-23,11:47,99.64
060000,CAJAMARCA,060500,CUTERVO,060503,CUJILLO,827,40.263,1227,59.737,2054,2021-04-23,11:47,99.64
060000,CAJAMARCA,060500,CUTERVO,060501,CUTERVO,26375,66.456,13313,33.544,39688,2021-04-23,11:47,99.64
060000,CAJAMARCA,060500,CUTERVO,060505,LA RAMADA,1458,46.671,1666,53.329,3124,2021-04-23,11:47,99.64
060000,CAJAMARCA,060500,CUTERVO,060506,PIMPINGOS,1963,45.471,2354,54.529,4317,2021-04-23,11:47,99.64
060000,CAJAMARCA,060500,CUTERVO,060507,QUEROCOTILLO,3681,35.734,6620,64.266,10301,2021-04-23,11:47,99.64
060000,CAJAMARCA,060500,CUTERVO,060508,SAN ANDRES DE CUTERVO,2030,54.643,1685,45.357,3715,2021-04-23,11:47,99.64
060000,CAJAMARCA,060500,CUTERVO,060509,SAN JUAN DE CUTERVO,901,48.363,962,51.637,1863,2021-04-23,11:47,99.64
060000,CAJAMARCA,060500,CUTERVO,060510,SAN LUIS DE LUCMA,1590,61.724,986,38.276,2576,2021-04-23,11:47,99.64
060000,CAJAMARCA,060500,CUTERVO,060511,SANTA CRUZ,1042,44.19,1316,55.81,2358,2021-04-23,11:47,99.64
060000,CAJAMARCA,060500,CUTERVO,060512,SANTO DOMINGO DE LA CAPILLA,2733,62.511,1639,37.489,4372,2021-04-23,11:47,99.64
060000,CAJAMARCA,060500,CUTERVO,060513,SANTO TOMAS,3132,54.507,2614,45.493,5746,2021-04-23,11:47,99.64
060000,CAJAMARCA,060500,CUTERVO,060514,SOCOTA,4481,59.731,3021,40.269,7502,2021-04-23,11:47,99.64
060000,CAJAMARCA,060500,CUTERVO,060515,TORIBIO CASANOVA,646,60.093,429,39.907,1075,2021-04-23,11:47,99.64
060000,CAJAMARCA,060700,HUALGAYOC,060701,BAMBAMARCA,37657,66.52,18953,33.48,56610,2021-04-23,11:47,99.64
060000,CAJAMARCA,060700,HUALGAYOC,060702,CHUGUR,1711,62.038,1047,37.962,2758,2021-04-23,11:47,99.64
060000,CAJAMARCA,060700,HUALGAYOC,060703,HUALGAYOC,6967,56.317,5404,43.683,12371,2021-04-23,11:47,99.64
060000,CAJAMARCA,060800,JAEN,060802,BELLAVISTA,8455,68.673,3857,31.327,12312,2021-04-23,11:47,99.64
060000,CAJAMARCA,060800,JAEN,060804,CHONTALI,4878,60.657,3164,39.343,8042,2021-04-23,11:47,99.64
060000,CAJAMARCA,060800,JAEN,060803,COLASAY,4491,49.146,4647,50.854,9138,2021-04-23,11:47,99.64
060000,CAJAMARCA,060800,JAEN,060812,HUABAL,3697,51.605,3467,48.395,7164,2021-04-23,11:47,99.64
060000,CAJAMARCA,060800,JAEN,060801,JAEN,56706,70.928,23243,29.072,79949,2021-04-23,11:47,99.64
060000,CAJAMARCA,060800,JAEN,060811,LAS PIRIAS,3299,69.161,1471,30.839,4770,2021-04-23,11:47,99.64
060000,CAJAMARCA,060800,JAEN,060805,POMAHUACA,3871,55.261,3134,44.739,7005,2021-04-23,11:47,99.64
060000,CAJAMARCA,060800,JAEN,060806,PUCARA,4155,63.513,2387,36.487,6542,2021-04-23,11:47,99.64
060000,CAJAMARCA,060800,JAEN,060807,SALLIQUE,2524,45.991,2964,54.009,5488,2021-04-23,11:47,99.64
060000,CAJAMARCA,060800,JAEN,060808,SAN FELIPE,1896,50.292,1874,49.708,3770,2021-04-23,11:47,99.64
060000,CAJAMARCA,060800,JAEN,060809,SAN JOSE DEL ALTO,3245,54.529,2706,45.471,5951,2021-04-23,11:47,99.64
060000,CAJAMARCA,060800,JAEN,060810,SANTA ROSA,5536,63.096,3238,36.904,8774,2021-04-23,11:47,99.64
060000,CAJAMARCA,061100,SAN IGNACIO,061102,CHIRINOS,6926,61.57,4323,38.43,11249,2021-04-23,11:47,99.64
060000,CAJAMARCA,061100,SAN IGNACIO,061103,HUARANGO,8355,53.858,7158,46.142,15513,2021-04-23,11:47,99.64
060000,CAJAMARCA,061100,SAN IGNACIO,061105,LA COIPA,10023,64.11,5611,35.89,15634,2021-04-23,11:47,99.64
060000,CAJAMARCA,061100,SAN IGNACIO,061104,NAMBALLE,4063,59.098,2812,40.902,6875,2021-04-23,11:47,99.64
060000,CAJAMARCA,061100,SAN IGNACIO,061101,SAN IGNACIO,18532,69.214,8243,30.786,26775,2021-04-23,11:47,99.64
060000,CAJAMARCA,061100,SAN IGNACIO,061106,SAN JOSE DE LOURDES,7062,53.026,6256,46.974,13318,2021-04-23,11:47,99.64
060000,CAJAMARCA,061100,SAN IGNACIO,061107,TABACONAS,8663,62.635,5168,37.365,13831,2021-04-23,11:47,99.64
060000,CAJAMARCA,061200,SAN MARCOS,061207,CHANCAY,1609,64.748,876,35.252,2485,2021-04-23,11:47,99.64
060000,CAJAMARCA,061200,SAN MARCOS,061205,EDUARDO VILLANUEVA,1428,66.917,706,33.083,2134,2021-04-23,11:47,99.64
060000,CAJAMARCA,061200,SAN MARCOS,061203,GREGORIO PITA,2868,55.657,2285,44.343,5153,2021-04-23,11:47,99.64
060000,CAJAMARCA,061200,SAN MARCOS,061202,ICHOCAN,1162,67.558,558,32.442,1720,2021-04-23,11:47,99.64
060000,CAJAMARCA,061200,SAN MARCOS,061204,JOSE MANUEL QUIROZ,1684,56.302,1307,43.698,2991,2021-04-23,11:47,99.64
060000,CAJAMARCA,061200,SAN MARCOS,061206,JOSE SABOGAL,5375,50.262,5319,49.738,10694,2021-04-23,11:47,99.64
060000,CAJAMARCA,061200,SAN MARCOS,061201,PEDRO GALVEZ,9749,66.994,4803,33.006,14552,2021-04-23,11:47,99.64
060000,CAJAMARCA,061000,SAN MIGUEL,061013,BOLIVAR,767,68.789,348,31.211,1115,2021-04-23,11:47,99.64
060000,CAJAMARCA,061000,SAN MIGUEL,061002,CALQUIS,2313,65.1,1240,34.9,3553,2021-04-23,11:47,99.64
060000,CAJAMARCA,061000,SAN MIGUEL,061012,CATILLUC,1609,62.244,976,37.756,2585,2021-04-23,11:47,99.64
060000,CAJAMARCA,061000,SAN MIGUEL,061009,EL PRADO,1285,52.109,1181,47.891,2466,2021-04-23,11:47,99.64
060000,CAJAMARCA,061000,SAN MIGUEL,061003,LA FLORIDA,1481,62.489,889,37.511,2370,2021-04-23,11:47,99.64
060000,CAJAMARCA,061000,SAN MIGUEL,061004,LLAPA,2553,66.554,1283,33.446,3836,2021-04-23,11:47,99.64
060000,CAJAMARCA,061000,SAN MIGUEL,061005,NANCHOC,623,57.792,455,42.208,1078,2021-04-23,11:47,99.64
060000,CAJAMARCA,061000,SAN MIGUEL,061006,NIEPOS,1518,55.809,1202,44.191,2720,2021-04-23,11:47,99.64
060000,CAJAMARCA,061000,SAN MIGUEL,061007,SAN GREGORIO,955,51.07,915,48.93,1870,2021-04-23,11:47,99.64
060000,CAJAMARCA,061000,SAN MIGUEL,061001,SAN MIGUEL,6050,62.185,3679,37.815,9729,2021-04-23,11:47,99.64
060000,CAJAMARCA,061000,SAN MIGUEL,061008,SAN SILVESTRE DE COCHAN,2150,62.829,1272,37.171,3422,2021-04-23,11:47,99.64
060000,CAJAMARCA,061000,SAN MIGUEL,061011,TONGOD,1459,61.303,921,38.697,2380,2021-04-23,11:47,99.64
060000,CAJAMARCA,061000,SAN MIGUEL,061010,UNION AGUA BLANCA,1438,56.86,1091,43.14,2529,2021-04-23,11:47,99.64
060000,CAJAMARCA,061300,SAN PABLO,061302,SAN BERNARDINO,2131,59.709,1438,40.291,3569,2021-04-23,11:47,99.64
060000,CAJAMARCA,061300,SAN PABLO,061303,SAN LUIS,646,53.61,559,46.39,1205,2021-04-23,11:47,99.64
060000,CAJAMARCA,061300,SAN PABLO,061301,SAN PABLO,6201,59.13,4286,40.87,10487,2021-04-23,11:47,99.64
060000,CAJAMARCA,061300,SAN PABLO,061304,TUMBADEN,1998,61.176,1268,38.824,3266,2021-04-23,11:47,99.64
060000,CAJAMARCA,060900,SANTA CRUZ,060910,ANDABAMBA,793,54.993,649,45.007,1442,2021-04-23,11:47,99.64
060000,CAJAMARCA,060900,SANTA CRUZ,060902,CATACHE,3060,45.502,3665,54.498,6725,2021-04-23,11:47,99.64
060000,CAJAMARCA,060900,SANTA CRUZ,060903,CHANCAYBAÑOS,1978,60.36,1299,39.64,3277,2021-04-23,11:47,99.64
060000,CAJAMARCA,060900,SANTA CRUZ,060904,LA ESPERANZA,1269,54.464,1061,45.536,2330,2021-04-23,11:47,99.64
060000,CAJAMARCA,060900,SANTA CRUZ,060905,NINABAMBA,1121,50.541,1097,49.459,2218,2021-04-23,11:47,99.64
060000,CAJAMARCA,060900,SANTA CRUZ,060906,PULAN,1900,54.598,1580,45.402,3480,2021-04-23,11:47,99.64
060000,CAJAMARCA,060900,SANTA CRUZ,060901,SANTA CRUZ,4582,67.382,2218,32.618,6800,2021-04-23,11:47,99.64
060000,CAJAMARCA,060900,SANTA CRUZ,060911,SAUCEPAMPA,939,55.366,757,44.634,1696,2021-04-23,11:47,99.64
