ubigeo,departamento,provincia,distrito,metrica,cantidad,pct,date_upd,hour_upd,pct_avance
040405,AREQUIPA,CASTILLA,CHILCAYMARCA,TOTAL DE VOTOS VÁLIDOS,1142,82.814,2021-04-16,16:55,95.5388
040405,AREQUIPA,CASTILLA,CHILCAYMARCA,VOTOS EN BLANCO,208,15.083,2021-04-16,16:55,95.5388
040405,AREQUIPA,CASTILLA,CHILCAYMARCA,VOTOS NULOS,29,2.103,2021-04-16,16:55,95.5388
040405,AREQUIPA,CASTILLA,CHILCAYMARCA,TOTAL DE VOTOS EMITIDOS,1379,100,2021-04-16,16:55,95.5388
040406,AREQUIPA,CASTILLA,CHOCO,TOTAL DE VOTOS VÁLIDOS,286,77.089,2021-04-16,16:55,95.5388
040406,AREQUIPA,CASTILLA,CHOCO,VOTOS EN BLANCO,73,19.677,2021-04-16,16:55,95.5388
040406,AREQUIPA,CASTILLA,CHOCO,VOTOS NULOS,12,3.235,2021-04-16,16:55,95.5388
040406,AREQUIPA,CASTILLA,CHOCO,TOTAL DE VOTOS EMITIDOS,371,100,2021-04-16,16:55,95.5388
040407,AREQUIPA,CASTILLA,HUANCARQUI,TOTAL DE VOTOS VÁLIDOS,3015,84.194,2021-04-16,16:55,95.5388
040407,AREQUIPA,CASTILLA,HUANCARQUI,VOTOS EN BLANCO,425,11.868,2021-04-16,16:55,95.5388
040407,AREQUIPA,CASTILLA,HUANCARQUI,VOTOS NULOS,141,3.937,2021-04-16,16:55,95.5388
040407,AREQUIPA,CASTILLA,HUANCARQUI,TOTAL DE VOTOS EMITIDOS,3581,100,2021-04-16,16:55,95.5388
040408,AREQUIPA,CASTILLA,MACHAGUAY,TOTAL DE VOTOS VÁLIDOS,1035,82.47,2021-04-16,16:55,95.5388
040408,AREQUIPA,CASTILLA,MACHAGUAY,VOTOS EN BLANCO,180,14.343,2021-04-16,16:55,95.5388
040408,AREQUIPA,CASTILLA,MACHAGUAY,VOTOS NULOS,40,3.187,2021-04-16,16:55,95.5388
040408,AREQUIPA,CASTILLA,MACHAGUAY,TOTAL DE VOTOS EMITIDOS,1255,100,2021-04-16,16:55,95.5388
040409,AREQUIPA,CASTILLA,ORCOPAMPA,TOTAL DE VOTOS VÁLIDOS,617,81.506,2021-04-16,16:55,95.5388
040409,AREQUIPA,CASTILLA,ORCOPAMPA,VOTOS EN BLANCO,109,14.399,2021-04-16,16:55,95.5388
040409,AREQUIPA,CASTILLA,ORCOPAMPA,VOTOS NULOS,31,4.095,2021-04-16,16:55,95.5388
040409,AREQUIPA,CASTILLA,ORCOPAMPA,TOTAL DE VOTOS EMITIDOS,757,100,2021-04-16,16:55,95.5388
040410,AREQUIPA,CASTILLA,PAMPACOLCA,TOTAL DE VOTOS VÁLIDOS,595,81.173,2021-04-16,16:55,95.5388
040410,AREQUIPA,CASTILLA,PAMPACOLCA,VOTOS EN BLANCO,112,15.28,2021-04-16,16:55,95.5388
040410,AREQUIPA,CASTILLA,PAMPACOLCA,VOTOS NULOS,26,3.547,2021-04-16,16:55,95.5388
040410,AREQUIPA,CASTILLA,PAMPACOLCA,TOTAL DE VOTOS EMITIDOS,733,100,2021-04-16,16:55,95.5388
040411,AREQUIPA,CASTILLA,TIPAN,TOTAL DE VOTOS VÁLIDOS,541,84.664,2021-04-16,16:55,95.5388
040411,AREQUIPA,CASTILLA,TIPAN,VOTOS EN BLANCO,75,11.737,2021-04-16,16:55,95.5388
040411,AREQUIPA,CASTILLA,TIPAN,VOTOS NULOS,23,3.599,2021-04-16,16:55,95.5388
040411,AREQUIPA,CASTILLA,TIPAN,TOTAL DE VOTOS EMITIDOS,639,100,2021-04-16,16:55,95.5388
040412,AREQUIPA,CASTILLA,UÑON,TOTAL DE VOTOS VÁLIDOS,711,77.62,2021-04-16,16:55,95.5388
040412,AREQUIPA,CASTILLA,UÑON,VOTOS EN BLANCO,155,16.921,2021-04-16,16:55,95.5388
040412,AREQUIPA,CASTILLA,UÑON,VOTOS NULOS,50,5.459,2021-04-16,16:55,95.5388
040412,AREQUIPA,CASTILLA,UÑON,TOTAL DE VOTOS EMITIDOS,916,100,2021-04-16,16:55,95.5388
040413,AREQUIPA,CASTILLA,URACA,TOTAL DE VOTOS VÁLIDOS,848,84.211,2021-04-16,16:55,95.5388
040413,AREQUIPA,CASTILLA,URACA,VOTOS EN BLANCO,120,11.917,2021-04-16,16:55,95.5388
040413,AREQUIPA,CASTILLA,URACA,VOTOS NULOS,39,3.873,2021-04-16,16:55,95.5388
040413,AREQUIPA,CASTILLA,URACA,TOTAL DE VOTOS EMITIDOS,1007,100,2021-04-16,16:55,95.5388
040501,AREQUIPA,CAYLLOMA,CHIVAY,TOTAL DE VOTOS VÁLIDOS,4621,83.291,2021-04-16,16:55,95.5388
040501,AREQUIPA,CAYLLOMA,CHIVAY,VOTOS EN BLANCO,696,12.545,2021-04-16,16:55,95.5388
040501,AREQUIPA,CAYLLOMA,CHIVAY,VOTOS NULOS,231,4.164,2021-04-16,16:55,95.5388
040501,AREQUIPA,CAYLLOMA,CHIVAY,TOTAL DE VOTOS EMITIDOS,5548,100,2021-04-16,16:55,95.5388
040502,AREQUIPA,CAYLLOMA,ACHOMA,TOTAL DE VOTOS VÁLIDOS,422,75.223,2021-04-16,16:55,95.5388
040502,AREQUIPA,CAYLLOMA,ACHOMA,VOTOS EN BLANCO,114,20.321,2021-04-16,16:55,95.5388
040502,AREQUIPA,CAYLLOMA,ACHOMA,VOTOS NULOS,25,4.456,2021-04-16,16:55,95.5388
040502,AREQUIPA,CAYLLOMA,ACHOMA,TOTAL DE VOTOS EMITIDOS,561,100,2021-04-16,16:55,95.5388
040503,AREQUIPA,CAYLLOMA,CABANACONDE,TOTAL DE VOTOS VÁLIDOS,131,70.43,2021-04-16,16:55,95.5388
040503,AREQUIPA,CAYLLOMA,CABANACONDE,VOTOS EN BLANCO,42,22.581,2021-04-16,16:55,95.5388
040503,AREQUIPA,CAYLLOMA,CABANACONDE,VOTOS NULOS,13,6.989,2021-04-16,16:55,95.5388
040503,AREQUIPA,CAYLLOMA,CABANACONDE,TOTAL DE VOTOS EMITIDOS,186,100,2021-04-16,16:55,95.5388
040504,AREQUIPA,CAYLLOMA,CALLALLI,TOTAL DE VOTOS VÁLIDOS,482,71.94,2021-04-16,16:55,95.5388
040504,AREQUIPA,CAYLLOMA,CALLALLI,VOTOS EN BLANCO,163,24.328,2021-04-16,16:55,95.5388
040504,AREQUIPA,CAYLLOMA,CALLALLI,VOTOS NULOS,25,3.731,2021-04-16,16:55,95.5388
040504,AREQUIPA,CAYLLOMA,CALLALLI,TOTAL DE VOTOS EMITIDOS,670,100,2021-04-16,16:55,95.5388
040505,AREQUIPA,CAYLLOMA,CAYLLOMA,TOTAL DE VOTOS VÁLIDOS,405,77.143,2021-04-16,16:55,95.5388
040505,AREQUIPA,CAYLLOMA,CAYLLOMA,VOTOS EN BLANCO,100,19.048,2021-04-16,16:55,95.5388
040505,AREQUIPA,CAYLLOMA,CAYLLOMA,VOTOS NULOS,20,3.81,2021-04-16,16:55,95.5388
040505,AREQUIPA,CAYLLOMA,CAYLLOMA,TOTAL DE VOTOS EMITIDOS,525,100,2021-04-16,16:55,95.5388
040506,AREQUIPA,CAYLLOMA,COPORAQUE,TOTAL DE VOTOS VÁLIDOS,356,81.839,2021-04-16,16:55,95.5388
040506,AREQUIPA,CAYLLOMA,COPORAQUE,VOTOS EN BLANCO,61,14.023,2021-04-16,16:55,95.5388
040506,AREQUIPA,CAYLLOMA,COPORAQUE,VOTOS NULOS,18,4.138,2021-04-16,16:55,95.5388
040506,AREQUIPA,CAYLLOMA,COPORAQUE,TOTAL DE VOTOS EMITIDOS,435,100,2021-04-16,16:55,95.5388
040507,AREQUIPA,CAYLLOMA,HUAMBO,TOTAL DE VOTOS VÁLIDOS,924,83.243,2021-04-16,16:55,95.5388
040507,AREQUIPA,CAYLLOMA,HUAMBO,VOTOS EN BLANCO,111,10,2021-04-16,16:55,95.5388
040507,AREQUIPA,CAYLLOMA,HUAMBO,VOTOS NULOS,75,6.757,2021-04-16,16:55,95.5388
040507,AREQUIPA,CAYLLOMA,HUAMBO,TOTAL DE VOTOS EMITIDOS,1110,100,2021-04-16,16:55,95.5388
040508,AREQUIPA,CAYLLOMA,HUANCA,TOTAL DE VOTOS VÁLIDOS,262,72.376,2021-04-16,16:55,95.5388
040508,AREQUIPA,CAYLLOMA,HUANCA,VOTOS EN BLANCO,80,22.099,2021-04-16,16:55,95.5388
040508,AREQUIPA,CAYLLOMA,HUANCA,VOTOS NULOS,20,5.525,2021-04-16,16:55,95.5388
040508,AREQUIPA,CAYLLOMA,HUANCA,TOTAL DE VOTOS EMITIDOS,362,100,2021-04-16,16:55,95.5388
040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,TOTAL DE VOTOS VÁLIDOS,1584,76.522,2021-04-16,16:55,95.5388
040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,VOTOS EN BLANCO,378,18.261,2021-04-16,16:55,95.5388
040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,VOTOS NULOS,108,5.217,2021-04-16,16:55,95.5388
040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,TOTAL DE VOTOS EMITIDOS,2070,100,2021-04-16,16:55,95.5388
040510,AREQUIPA,CAYLLOMA,LARI,TOTAL DE VOTOS VÁLIDOS,895,78.371,2021-04-16,16:55,95.5388
040510,AREQUIPA,CAYLLOMA,LARI,VOTOS EN BLANCO,203,17.776,2021-04-16,16:55,95.5388
040510,AREQUIPA,CAYLLOMA,LARI,VOTOS NULOS,44,3.853,2021-04-16,16:55,95.5388
040510,AREQUIPA,CAYLLOMA,LARI,TOTAL DE VOTOS EMITIDOS,1142,100,2021-04-16,16:55,95.5388
040511,AREQUIPA,CAYLLOMA,LLUTA,TOTAL DE VOTOS VÁLIDOS,212,78.229,2021-04-16,16:55,95.5388
040511,AREQUIPA,CAYLLOMA,LLUTA,VOTOS EN BLANCO,47,17.343,2021-04-16,16:55,95.5388
040511,AREQUIPA,CAYLLOMA,LLUTA,VOTOS NULOS,12,4.428,2021-04-16,16:55,95.5388
040511,AREQUIPA,CAYLLOMA,LLUTA,TOTAL DE VOTOS EMITIDOS,271,100,2021-04-16,16:55,95.5388
040512,AREQUIPA,CAYLLOMA,MACA,TOTAL DE VOTOS VÁLIDOS,3342,82.053,2021-04-16,16:55,95.5388
040512,AREQUIPA,CAYLLOMA,MACA,VOTOS EN BLANCO,568,13.945,2021-04-16,16:55,95.5388
040512,AREQUIPA,CAYLLOMA,MACA,VOTOS NULOS,163,4.002,2021-04-16,16:55,95.5388
040512,AREQUIPA,CAYLLOMA,MACA,TOTAL DE VOTOS EMITIDOS,4073,100,2021-04-16,16:55,95.5388
040513,AREQUIPA,CAYLLOMA,MADRIGAL,TOTAL DE VOTOS VÁLIDOS,88,78.571,2021-04-16,16:55,95.5388
040513,AREQUIPA,CAYLLOMA,MADRIGAL,VOTOS EN BLANCO,23,20.536,2021-04-16,16:55,95.5388
040513,AREQUIPA,CAYLLOMA,MADRIGAL,VOTOS NULOS,1,0.893,2021-04-16,16:55,95.5388
040513,AREQUIPA,CAYLLOMA,MADRIGAL,TOTAL DE VOTOS EMITIDOS,112,100,2021-04-16,16:55,95.5388
040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,TOTAL DE VOTOS VÁLIDOS,466,68.935,2021-04-16,16:55,95.5388
040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,VOTOS EN BLANCO,125,18.491,2021-04-16,16:55,95.5388
040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,VOTOS NULOS,85,12.574,2021-04-16,16:55,95.5388
040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,TOTAL DE VOTOS EMITIDOS,676,100,2021-04-16,16:55,95.5388
040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,TOTAL DE VOTOS VÁLIDOS,1397,78.219,2021-04-16,16:55,95.5388
040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,VOTOS EN BLANCO,309,17.301,2021-04-16,16:55,95.5388
040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,VOTOS NULOS,80,4.479,2021-04-16,16:55,95.5388
040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,TOTAL DE VOTOS EMITIDOS,1786,100,2021-04-16,16:55,95.5388
040602,AREQUIPA,CONDESUYOS,ANDARAY,TOTAL DE VOTOS VÁLIDOS,281,81.686,2021-04-16,16:55,95.5388
040602,AREQUIPA,CONDESUYOS,ANDARAY,VOTOS EN BLANCO,49,14.244,2021-04-16,16:55,95.5388
040602,AREQUIPA,CONDESUYOS,ANDARAY,VOTOS NULOS,14,4.07,2021-04-16,16:55,95.5388
040602,AREQUIPA,CONDESUYOS,ANDARAY,TOTAL DE VOTOS EMITIDOS,344,100,2021-04-16,16:55,95.5388
040603,AREQUIPA,CONDESUYOS,CAYARANI,TOTAL DE VOTOS VÁLIDOS,618,61.738,2021-04-16,16:55,95.5388
040603,AREQUIPA,CONDESUYOS,CAYARANI,VOTOS EN BLANCO,302,30.17,2021-04-16,16:55,95.5388
040603,AREQUIPA,CONDESUYOS,CAYARANI,VOTOS NULOS,81,8.092,2021-04-16,16:55,95.5388
040603,AREQUIPA,CONDESUYOS,CAYARANI,TOTAL DE VOTOS EMITIDOS,1001,100,2021-04-16,16:55,95.5388
040604,AREQUIPA,CONDESUYOS,CHICHAS,TOTAL DE VOTOS VÁLIDOS,191,68.459,2021-04-16,16:55,95.5388
040604,AREQUIPA,CONDESUYOS,CHICHAS,VOTOS EN BLANCO,79,28.315,2021-04-16,16:55,95.5388
040604,AREQUIPA,CONDESUYOS,CHICHAS,VOTOS NULOS,9,3.226,2021-04-16,16:55,95.5388
040604,AREQUIPA,CONDESUYOS,CHICHAS,TOTAL DE VOTOS EMITIDOS,279,100,2021-04-16,16:55,95.5388
040605,AREQUIPA,CONDESUYOS,IRAY,TOTAL DE VOTOS VÁLIDOS,313,80.879,2021-04-16,16:55,95.5388
040605,AREQUIPA,CONDESUYOS,IRAY,VOTOS EN BLANCO,62,16.021,2021-04-16,16:55,95.5388
040605,AREQUIPA,CONDESUYOS,IRAY,VOTOS NULOS,12,3.101,2021-04-16,16:55,95.5388
040605,AREQUIPA,CONDESUYOS,IRAY,TOTAL DE VOTOS EMITIDOS,387,100,2021-04-16,16:55,95.5388
040606,AREQUIPA,CONDESUYOS,RIO GRANDE,TOTAL DE VOTOS VÁLIDOS,268,67,2021-04-16,16:55,95.5388
040606,AREQUIPA,CONDESUYOS,RIO GRANDE,VOTOS EN BLANCO,119,29.75,2021-04-16,16:55,95.5388
040606,AREQUIPA,CONDESUYOS,RIO GRANDE,VOTOS NULOS,13,3.25,2021-04-16,16:55,95.5388
040606,AREQUIPA,CONDESUYOS,RIO GRANDE,TOTAL DE VOTOS EMITIDOS,400,100,2021-04-16,16:55,95.5388
040607,AREQUIPA,CONDESUYOS,SALAMANCA,TOTAL DE VOTOS VÁLIDOS,1472,78.049,2021-04-16,16:55,95.5388
040607,AREQUIPA,CONDESUYOS,SALAMANCA,VOTOS EN BLANCO,331,17.55,2021-04-16,16:55,95.5388
040607,AREQUIPA,CONDESUYOS,SALAMANCA,VOTOS NULOS,83,4.401,2021-04-16,16:55,95.5388
040607,AREQUIPA,CONDESUYOS,SALAMANCA,TOTAL DE VOTOS EMITIDOS,1886,100,2021-04-16,16:55,95.5388
040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,TOTAL DE VOTOS VÁLIDOS,1104,81.838,2021-04-16,16:55,95.5388
040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,VOTOS EN BLANCO,201,14.9,2021-04-16,16:55,95.5388
040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,VOTOS NULOS,44,3.262,2021-04-16,16:55,95.5388
040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,TOTAL DE VOTOS EMITIDOS,1349,100,2021-04-16,16:55,95.5388
040701,AREQUIPA,ISLAY,MOLLENDO,TOTAL DE VOTOS VÁLIDOS,14113,86.403,2021-04-16,16:55,95.5388
040701,AREQUIPA,ISLAY,MOLLENDO,VOTOS EN BLANCO,1302,7.971,2021-04-16,16:55,95.5388
040701,AREQUIPA,ISLAY,MOLLENDO,VOTOS NULOS,919,5.626,2021-04-16,16:55,95.5388
040701,AREQUIPA,ISLAY,MOLLENDO,TOTAL DE VOTOS EMITIDOS,16334,100,2021-04-16,16:55,95.5388
040702,AREQUIPA,ISLAY,COCACHACRA,TOTAL DE VOTOS VÁLIDOS,5246,84.668,2021-04-16,16:55,95.5388
040702,AREQUIPA,ISLAY,COCACHACRA,VOTOS EN BLANCO,623,10.055,2021-04-16,16:55,95.5388
040702,AREQUIPA,ISLAY,COCACHACRA,VOTOS NULOS,327,5.278,2021-04-16,16:55,95.5388
040702,AREQUIPA,ISLAY,COCACHACRA,TOTAL DE VOTOS EMITIDOS,6196,100,2021-04-16,16:55,95.5388
040703,AREQUIPA,ISLAY,DEAN VALDIVIA,TOTAL DE VOTOS VÁLIDOS,4003,88.23,2021-04-16,16:55,95.5388
040703,AREQUIPA,ISLAY,DEAN VALDIVIA,VOTOS EN BLANCO,401,8.838,2021-04-16,16:55,95.5388
040703,AREQUIPA,ISLAY,DEAN VALDIVIA,VOTOS NULOS,133,2.931,2021-04-16,16:55,95.5388
040703,AREQUIPA,ISLAY,DEAN VALDIVIA,TOTAL DE VOTOS EMITIDOS,4537,100,2021-04-16,16:55,95.5388
040704,AREQUIPA,ISLAY,ISLAY,TOTAL DE VOTOS VÁLIDOS,2524,83.273,2021-04-16,16:55,95.5388
040704,AREQUIPA,ISLAY,ISLAY,VOTOS EN BLANCO,325,10.723,2021-04-16,16:55,95.5388
040704,AREQUIPA,ISLAY,ISLAY,VOTOS NULOS,182,6.005,2021-04-16,16:55,95.5388
040704,AREQUIPA,ISLAY,ISLAY,TOTAL DE VOTOS EMITIDOS,3031,100,2021-04-16,16:55,95.5388
040705,AREQUIPA,ISLAY,MEJIA,TOTAL DE VOTOS VÁLIDOS,710,70.858,2021-04-16,16:55,95.5388
040705,AREQUIPA,ISLAY,MEJIA,VOTOS EN BLANCO,59,5.888,2021-04-16,16:55,95.5388
040705,AREQUIPA,ISLAY,MEJIA,VOTOS NULOS,233,23.253,2021-04-16,16:55,95.5388
040705,AREQUIPA,ISLAY,MEJIA,TOTAL DE VOTOS EMITIDOS,1002,100,2021-04-16,16:55,95.5388
040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,TOTAL DE VOTOS VÁLIDOS,3921,86.902,2021-04-16,16:55,95.5388
040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,VOTOS EN BLANCO,447,9.907,2021-04-16,16:55,95.5388
040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,VOTOS NULOS,144,3.191,2021-04-16,16:55,95.5388
040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,TOTAL DE VOTOS EMITIDOS,4512,100,2021-04-16,16:55,95.5388
040801,AREQUIPA,LA UNION,COTAHUASI,TOTAL DE VOTOS VÁLIDOS,795,77.335,2021-04-16,16:55,95.5388
040801,AREQUIPA,LA UNION,COTAHUASI,VOTOS EN BLANCO,177,17.218,2021-04-16,16:55,95.5388
040801,AREQUIPA,LA UNION,COTAHUASI,VOTOS NULOS,56,5.447,2021-04-16,16:55,95.5388
040801,AREQUIPA,LA UNION,COTAHUASI,TOTAL DE VOTOS EMITIDOS,1028,100,2021-04-16,16:55,95.5388
040802,AREQUIPA,LA UNION,ALCA,TOTAL DE VOTOS VÁLIDOS,657,63.973,2021-04-16,16:55,95.5388
040802,AREQUIPA,LA UNION,ALCA,VOTOS EN BLANCO,314,30.574,2021-04-16,16:55,95.5388
040802,AREQUIPA,LA UNION,ALCA,VOTOS NULOS,56,5.453,2021-04-16,16:55,95.5388
040802,AREQUIPA,LA UNION,ALCA,TOTAL DE VOTOS EMITIDOS,1027,100,2021-04-16,16:55,95.5388
040803,AREQUIPA,LA UNION,CHARCANA,TOTAL DE VOTOS VÁLIDOS,215,71.429,2021-04-16,16:55,95.5388
040803,AREQUIPA,LA UNION,CHARCANA,VOTOS EN BLANCO,73,24.252,2021-04-16,16:55,95.5388
040803,AREQUIPA,LA UNION,CHARCANA,VOTOS NULOS,13,4.319,2021-04-16,16:55,95.5388
040803,AREQUIPA,LA UNION,CHARCANA,TOTAL DE VOTOS EMITIDOS,301,100,2021-04-16,16:55,95.5388
040804,AREQUIPA,LA UNION,HUAYNACOTAS,TOTAL DE VOTOS VÁLIDOS,693,66.443,2021-04-16,16:55,95.5388
040804,AREQUIPA,LA UNION,HUAYNACOTAS,VOTOS EN BLANCO,292,27.996,2021-04-16,16:55,95.5388
040804,AREQUIPA,LA UNION,HUAYNACOTAS,VOTOS NULOS,58,5.561,2021-04-16,16:55,95.5388
040804,AREQUIPA,LA UNION,HUAYNACOTAS,TOTAL DE VOTOS EMITIDOS,1043,100,2021-04-16,16:55,95.5388
040805,AREQUIPA,LA UNION,PAMPAMARCA,TOTAL DE VOTOS VÁLIDOS,499,66.093,2021-04-16,16:55,95.5388
040805,AREQUIPA,LA UNION,PAMPAMARCA,VOTOS EN BLANCO,226,29.934,2021-04-16,16:55,95.5388
040805,AREQUIPA,LA UNION,PAMPAMARCA,VOTOS NULOS,30,3.974,2021-04-16,16:55,95.5388
040805,AREQUIPA,LA UNION,PAMPAMARCA,TOTAL DE VOTOS EMITIDOS,755,100,2021-04-16,16:55,95.5388
040806,AREQUIPA,LA UNION,PUYCA,TOTAL DE VOTOS VÁLIDOS,671,55.592,2021-04-16,16:55,95.5388
040806,AREQUIPA,LA UNION,PUYCA,VOTOS EN BLANCO,481,39.851,2021-04-16,16:55,95.5388
040806,AREQUIPA,LA UNION,PUYCA,VOTOS NULOS,55,4.557,2021-04-16,16:55,95.5388
040806,AREQUIPA,LA UNION,PUYCA,TOTAL DE VOTOS EMITIDOS,1207,100,2021-04-16,16:55,95.5388
040807,AREQUIPA,LA UNION,QUECHUALLA,TOTAL DE VOTOS VÁLIDOS,175,82.938,2021-04-16,16:55,95.5388
040807,AREQUIPA,LA UNION,QUECHUALLA,VOTOS EN BLANCO,29,13.744,2021-04-16,16:55,95.5388
040807,AREQUIPA,LA UNION,QUECHUALLA,VOTOS NULOS,7,3.318,2021-04-16,16:55,95.5388
040807,AREQUIPA,LA UNION,QUECHUALLA,TOTAL DE VOTOS EMITIDOS,211,100,2021-04-16,16:55,95.5388
040808,AREQUIPA,LA UNION,SAYLA,TOTAL DE VOTOS VÁLIDOS,150,75.377,2021-04-16,16:55,95.5388
040808,AREQUIPA,LA UNION,SAYLA,VOTOS EN BLANCO,39,19.598,2021-04-16,16:55,95.5388
040808,AREQUIPA,LA UNION,SAYLA,VOTOS NULOS,10,5.025,2021-04-16,16:55,95.5388
040808,AREQUIPA,LA UNION,SAYLA,TOTAL DE VOTOS EMITIDOS,199,100,2021-04-16,16:55,95.5388
040809,AREQUIPA,LA UNION,TAURIA,TOTAL DE VOTOS VÁLIDOS,118,72.393,2021-04-16,16:55,95.5388
040809,AREQUIPA,LA UNION,TAURIA,VOTOS EN BLANCO,38,23.313,2021-04-16,16:55,95.5388
040809,AREQUIPA,LA UNION,TAURIA,VOTOS NULOS,7,4.294,2021-04-16,16:55,95.5388
040809,AREQUIPA,LA UNION,TAURIA,TOTAL DE VOTOS EMITIDOS,163,100,2021-04-16,16:55,95.5388
040810,AREQUIPA,LA UNION,TOMEPAMPA,TOTAL DE VOTOS VÁLIDOS,269,77.522,2021-04-16,16:55,95.5388
040810,AREQUIPA,LA UNION,TOMEPAMPA,VOTOS EN BLANCO,62,17.867,2021-04-16,16:55,95.5388
040810,AREQUIPA,LA UNION,TOMEPAMPA,VOTOS NULOS,16,4.611,2021-04-16,16:55,95.5388
040810,AREQUIPA,LA UNION,TOMEPAMPA,TOTAL DE VOTOS EMITIDOS,347,100,2021-04-16,16:55,95.5388
040811,AREQUIPA,LA UNION,TORO,TOTAL DE VOTOS VÁLIDOS,182,70,2021-04-16,16:55,95.5388
040811,AREQUIPA,LA UNION,TORO,VOTOS EN BLANCO,59,22.692,2021-04-16,16:55,95.5388
040811,AREQUIPA,LA UNION,TORO,VOTOS NULOS,19,7.308,2021-04-16,16:55,95.5388
040811,AREQUIPA,LA UNION,TORO,TOTAL DE VOTOS EMITIDOS,260,100,2021-04-16,16:55,95.5388
050101,AYACUCHO,HUAMANGA,AYACUCHO,TOTAL DE VOTOS VÁLIDOS,48546,85.275,2021-04-16,16:55,95.5388
050101,AYACUCHO,HUAMANGA,AYACUCHO,VOTOS EN BLANCO,5913,10.387,2021-04-16,16:55,95.5388
050101,AYACUCHO,HUAMANGA,AYACUCHO,VOTOS NULOS,2470,4.339,2021-04-16,16:55,95.5388
050101,AYACUCHO,HUAMANGA,AYACUCHO,TOTAL DE VOTOS EMITIDOS,56929,100,2021-04-16,16:55,95.5388
050102,AYACUCHO,HUAMANGA,ACOCRO,TOTAL DE VOTOS VÁLIDOS,2154,72.967,2021-04-16,16:55,95.5388
050102,AYACUCHO,HUAMANGA,ACOCRO,VOTOS EN BLANCO,628,21.274,2021-04-16,16:55,95.5388
050102,AYACUCHO,HUAMANGA,ACOCRO,VOTOS NULOS,170,5.759,2021-04-16,16:55,95.5388
050102,AYACUCHO,HUAMANGA,ACOCRO,TOTAL DE VOTOS EMITIDOS,2952,100,2021-04-16,16:55,95.5388
050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,TOTAL DE VOTOS VÁLIDOS,12143,82.247,2021-04-16,16:55,95.5388
050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,VOTOS EN BLANCO,1882,12.747,2021-04-16,16:55,95.5388
050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,VOTOS NULOS,739,5.005,2021-04-16,16:55,95.5388
050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,TOTAL DE VOTOS EMITIDOS,14764,100,2021-04-16,16:55,95.5388
050104,AYACUCHO,HUAMANGA,CARMEN ALTO,TOTAL DE VOTOS VÁLIDOS,2543,73.646,2021-04-16,16:55,95.5388
050104,AYACUCHO,HUAMANGA,CARMEN ALTO,VOTOS EN BLANCO,667,19.317,2021-04-16,16:55,95.5388
050104,AYACUCHO,HUAMANGA,CARMEN ALTO,VOTOS NULOS,243,7.037,2021-04-16,16:55,95.5388
050104,AYACUCHO,HUAMANGA,CARMEN ALTO,TOTAL DE VOTOS EMITIDOS,3453,100,2021-04-16,16:55,95.5388
050105,AYACUCHO,HUAMANGA,CHIARA,TOTAL DE VOTOS VÁLIDOS,2774,77.184,2021-04-16,16:55,95.5388
050105,AYACUCHO,HUAMANGA,CHIARA,VOTOS EN BLANCO,656,18.253,2021-04-16,16:55,95.5388
050105,AYACUCHO,HUAMANGA,CHIARA,VOTOS NULOS,164,4.563,2021-04-16,16:55,95.5388
050105,AYACUCHO,HUAMANGA,CHIARA,TOTAL DE VOTOS EMITIDOS,3594,100,2021-04-16,16:55,95.5388
050106,AYACUCHO,HUAMANGA,OCROS,TOTAL DE VOTOS VÁLIDOS,884,72.104,2021-04-16,16:55,95.5388
050106,AYACUCHO,HUAMANGA,OCROS,VOTOS EN BLANCO,268,21.86,2021-04-16,16:55,95.5388
050106,AYACUCHO,HUAMANGA,OCROS,VOTOS NULOS,74,6.036,2021-04-16,16:55,95.5388
050106,AYACUCHO,HUAMANGA,OCROS,TOTAL DE VOTOS EMITIDOS,1226,100,2021-04-16,16:55,95.5388
050107,AYACUCHO,HUAMANGA,PACAYCASA,TOTAL DE VOTOS VÁLIDOS,22928,85.155,2021-04-16,16:55,95.5388
