ubigeo,departamento,provincia,distrito,ELECTORES_HABIL,TOT_CIUDADANOS_VOTARON,POR_CIUDADANOS_VOTARON,POR_ACTAS_CONTABILIZADAS,POR_ACTAS_PROCESADAS,ACTAS_PROCESADAS,POR_PROCESAR,CONTABILIZA,POR_POR_PROCESAR,N_CANDIDATOS,date_upd,hour_upd,pct_avance
030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,861,608,70.616,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
030216,APURIMAC,ANDAHUAYLAS,TALAVERA,635,446,70.236,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,626,407,65.016,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
030301,APURIMAC,ANTABAMBA,ANTABAMBA,28724,20976,73.026,100,100,96,0,96,0,0,2021-04-13,12:16,91.0945
030302,APURIMAC,ANTABAMBA,EL ORO,4862,2583,53.126,89.474,100,19,0,17,0,0,2021-04-13,12:16,91.0945
030303,APURIMAC,ANTABAMBA,HUAQUIRCA,1026,637,62.086,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,4429,3159,71.325,100,100,15,0,15,0,0,2021-04-13,12:16,91.0945
030305,APURIMAC,ANTABAMBA,OROPESA,3195,2018,63.161,100,100,11,0,11,0,0,2021-04-13,12:16,91.0945
030306,APURIMAC,ANTABAMBA,PACHACONAS,5393,3647,67.625,95.238,100,21,0,20,0,0,2021-04-13,12:16,91.0945
030307,APURIMAC,ANTABAMBA,SABAINO,3880,2344,60.412,100,100,13,0,13,0,0,2021-04-13,12:16,91.0945
030401,APURIMAC,AYMARAES,CHALHUANCA,2279,1386,60.816,100,100,8,0,8,0,0,2021-04-13,12:16,91.0945
030402,APURIMAC,AYMARAES,CAPAYA,444,305,68.694,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
030403,APURIMAC,AYMARAES,CARAYBAMBA,1328,927,69.804,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
030404,APURIMAC,AYMARAES,CHAPIMARCA,1537,941,61.223,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
030405,APURIMAC,AYMARAES,COLCABAMBA,1600,1091,68.188,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
030406,APURIMAC,AYMARAES,COTARUSE,949,650,68.493,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
030407,APURIMAC,AYMARAES,IHUAYLLO,1138,693,60.896,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,8412,5665,67.344,100,100,29,0,29,0,0,2021-04-13,12:16,91.0945
030502,APURIMAC,COTABAMBAS,COTABAMBAS,5009,3434,68.557,94.737,100,19,0,18,0,0,2021-04-13,12:16,91.0945
030503,APURIMAC,COTABAMBAS,COYLLURQUI,3078,1949,63.32,92.308,100,13,0,12,0,0,2021-04-13,12:16,91.0945
030504,APURIMAC,COTABAMBAS,HAQUIRA,6760,4428,65.503,96,100,25,0,24,0,0,2021-04-13,12:16,91.0945
030505,APURIMAC,COTABAMBAS,MARA,3755,2671,71.132,93.333,100,15,0,14,0,0,2021-04-13,12:16,91.0945
030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,7590,5756,75.837,96.429,100,28,0,27,0,0,2021-04-13,12:16,91.0945
030601,APURIMAC,CHINCHEROS,CHINCHEROS,3771,2557,67.807,100,100,13,0,13,0,0,2021-04-13,12:16,91.0945
030602,APURIMAC,CHINCHEROS,ANCO HUALLO,1794,1237,68.952,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
030603,APURIMAC,CHINCHEROS,COCHARCAS,1230,811,65.935,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
030604,APURIMAC,CHINCHEROS,HUACCANA,700,457,65.286,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
030605,APURIMAC,CHINCHEROS,OCOBAMBA,2592,1378,53.164,90.909,100,11,0,10,0,0,2021-04-13,12:16,91.0945
030606,APURIMAC,CHINCHEROS,ONGOY,776,515,66.366,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
030607,APURIMAC,CHINCHEROS,URANMARCA,2437,1677,68.814,100,100,9,0,9,0,0,2021-04-13,12:16,91.0945
030608,APURIMAC,CHINCHEROS,RANRACANCHA,772,491,63.601,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
030609,APURIMAC,CHINCHEROS,ROCCHACC,274,171,62.409,100,100,1,0,1,0,0,2021-04-13,12:16,91.0945
030610,APURIMAC,CHINCHEROS,EL PORVENIR,547,365,66.728,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
030611,APURIMAC,CHINCHEROS,LOS CHANKAS,798,613,76.817,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
030701,APURIMAC,GRAU,CHUQUIBAMBILLA,4000,2721,68.025,100,100,14,0,14,0,0,2021-04-13,12:16,91.0945
030702,APURIMAC,GRAU,CURPAHUASI,2426,1260,51.937,100,100,9,0,9,0,0,2021-04-13,12:16,91.0945
030703,APURIMAC,GRAU,MARISCAL GAMARRA,5187,3353,64.642,100,100,18,0,18,0,0,2021-04-13,12:16,91.0945
030704,APURIMAC,GRAU,HUAILLATI,1441,1041,72.241,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
030705,APURIMAC,GRAU,MAMARA,8192,5746,70.142,100,100,28,0,28,0,0,2021-04-13,12:16,91.0945
030706,APURIMAC,GRAU,MICAELA BASTIDAS,5281,3399,64.363,100,100,19,0,19,0,0,2021-04-13,12:16,91.0945
030707,APURIMAC,GRAU,PATAYPAMPA,2048,1436,70.117,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
030708,APURIMAC,GRAU,PROGRESO,2914,2027,69.561,100,100,10,0,10,0,0,2021-04-13,12:16,91.0945
030709,APURIMAC,GRAU,SAN ANTONIO,1830,1376,75.191,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
030710,APURIMAC,GRAU,SANTA ROSA,1084,862,79.52,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
030711,APURIMAC,GRAU,TURPAY,839,589,70.203,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
040101,AREQUIPA,AREQUIPA,AREQUIPA,68857,50683,73.606,97.881,100,236,0,231,0,0,2021-04-13,12:16,91.0945
040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,76845,61045,79.439,98.507,100,268,0,264,0,0,2021-04-13,12:16,91.0945
040103,AREQUIPA,AREQUIPA,CAYMA,136572,110753,81.095,98.326,100,478,0,470,0,0,2021-04-13,12:16,91.0945
040104,AREQUIPA,AREQUIPA,CERRO COLORADO,8536,7040,82.474,96.667,100,30,0,29,0,0,2021-04-13,12:16,91.0945
040105,AREQUIPA,AREQUIPA,CHARACATO,3369,2844,84.417,100,100,12,0,12,0,0,2021-04-13,12:16,91.0945
040106,AREQUIPA,AREQUIPA,CHIGUATA,21654,17969,82.982,93.59,100,78,0,73,0,0,2021-04-13,12:16,91.0945
040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,50971,40687,79.824,98.857,100,175,0,173,0,0,2021-04-13,12:16,91.0945
040108,AREQUIPA,AREQUIPA,LA JOYA,2569,2144,83.457,100,100,9,0,9,0,0,2021-04-13,12:16,91.0945
040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,111161,91237,82.076,97.416,100,387,0,377,0,0,2021-04-13,12:16,91.0945
040110,AREQUIPA,AREQUIPA,MIRAFLORES,909,735,80.858,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
040111,AREQUIPA,AREQUIPA,MOLLEBAYA,1115,935,83.857,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
040112,AREQUIPA,AREQUIPA,PAUCARPATA,1549,1294,83.538,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
040113,AREQUIPA,AREQUIPA,POCSI,3859,3173,82.223,93.333,100,15,0,14,0,0,2021-04-13,12:16,91.0945
040114,AREQUIPA,AREQUIPA,POLOBAYA,24211,19334,79.856,100,100,84,0,84,0,0,2021-04-13,12:16,91.0945
040115,AREQUIPA,AREQUIPA,QUEQUEÑA,905,661,73.039,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
040116,AREQUIPA,AREQUIPA,SABANDIA,1289,1008,78.2,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
040117,AREQUIPA,AREQUIPA,SACHACA,650,495,76.154,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,4845,4104,84.706,94.444,100,18,0,17,0,0,2021-04-13,12:16,91.0945
040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,54253,44580,82.171,99.459,100,185,0,184,0,0,2021-04-13,12:16,91.0945
040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,15463,12556,81.2,100,100,52,0,52,0,0,2021-04-13,12:16,91.0945
040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIHUAS,13451,10773,80.091,95.918,100,49,0,47,0,0,2021-04-13,12:16,91.0945
040122,AREQUIPA,AREQUIPA,SOCABAYA,2544,2081,81.8,100,100,9,0,9,0,0,2021-04-13,12:16,91.0945
040123,AREQUIPA,AREQUIPA,TIABAYA,29154,21752,74.611,100,100,99,0,99,0,0,2021-04-13,12:16,91.0945
040124,AREQUIPA,AREQUIPA,UCHUMAYO,2349,1919,81.694,100,100,10,0,10,0,0,2021-04-13,12:16,91.0945
040125,AREQUIPA,AREQUIPA,VITOR,20577,17059,82.903,95.89,100,73,0,70,0,0,2021-04-13,12:16,91.0945
040126,AREQUIPA,AREQUIPA,YANAHUARA,51551,41790,81.065,100,100,177,0,177,0,0,2021-04-13,12:16,91.0945
040127,AREQUIPA,AREQUIPA,YARABAMBA,41136,34117,82.937,97.917,100,144,0,141,0,0,2021-04-13,12:16,91.0945
040128,AREQUIPA,AREQUIPA,YURA,69223,56377,81.443,99.149,100,235,0,233,0,0,2021-04-13,12:16,91.0945
040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,68031,53804,79.087,99.563,100,229,0,228,0,0,2021-04-13,12:16,91.0945
040201,AREQUIPA,CAMANA,CAMANA,4655,3604,77.422,100,100,16,0,16,0,0,2021-04-13,12:16,91.0945
040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,1005,758,75.423,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL,1895,1229,64.855,100,100,8,0,8,0,0,2021-04-13,12:16,91.0945
040204,AREQUIPA,CAMANA,MARISCAL CACERES,2957,1870,63.24,100,100,11,0,11,0,0,2021-04-13,12:16,91.0945
040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,1600,1137,71.062,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
040206,AREQUIPA,CAMANA,OCOÑA,909,724,79.648,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
040207,AREQUIPA,CAMANA,QUILCA,693,462,66.667,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
040208,AREQUIPA,CAMANA,SAMUEL PASTOR,1254,896,71.451,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
040301,AREQUIPA,CARAVELI,CARAVELI,12795,9284,72.56,95.745,100,47,0,45,0,0,2021-04-13,12:16,91.0945
040302,AREQUIPA,CARAVELI,ACARI,3778,2888,76.443,100,100,13,0,13,0,0,2021-04-13,12:16,91.0945
040303,AREQUIPA,CARAVELI,ATICO,3190,2214,69.404,100,100,12,0,12,0,0,2021-04-13,12:16,91.0945
040304,AREQUIPA,CARAVELI,ATIQUIPA,5703,4333,75.978,100,100,20,0,20,0,0,2021-04-13,12:16,91.0945
040305,AREQUIPA,CARAVELI,BELLA UNION,5586,4243,75.958,95,100,20,0,19,0,0,2021-04-13,12:16,91.0945
040306,AREQUIPA,CARAVELI,CAHUACHO,3463,2472,71.383,100,100,12,0,12,0,0,2021-04-13,12:16,91.0945
040307,AREQUIPA,CARAVELI,CHALA,864,654,75.694,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
040308,AREQUIPA,CARAVELI,CHAPARRA,12286,9310,75.777,100,100,42,0,42,0,0,2021-04-13,12:16,91.0945
040401,AREQUIPA,CASTILLA,APLAO,2741,1944,70.923,100,100,10,0,10,0,0,2021-04-13,12:16,91.0945
040402,AREQUIPA,CASTILLA,ANDAGUA,3025,1901,62.843,91.667,100,12,0,11,0,0,2021-04-13,12:16,91.0945
040403,AREQUIPA,CASTILLA,AYO,3538,2505,70.803,100,100,12,0,12,0,0,2021-04-13,12:16,91.0945
040404,AREQUIPA,CASTILLA,CHACHAS,482,289,59.959,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
040405,AREQUIPA,CASTILLA,CHILCAYMARCA,1910,1379,72.199,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
040406,AREQUIPA,CASTILLA,CHOCO,604,371,61.424,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
040407,AREQUIPA,CASTILLA,HUANCARQUI,5368,3581,66.71,100,100,18,0,18,0,0,2021-04-13,12:16,91.0945
040408,AREQUIPA,CASTILLA,MACHAGUAY,1891,1255,66.367,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
040409,AREQUIPA,CASTILLA,ORCOPAMPA,1083,757,69.898,80,100,5,0,4,0,0,2021-04-13,12:16,91.0945
040410,AREQUIPA,CASTILLA,PAMPACOLCA,1213,733,60.429,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
040411,AREQUIPA,CASTILLA,TIPAN,1004,639,63.645,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
040412,AREQUIPA,CASTILLA,UÑON,1368,916,66.959,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
040413,AREQUIPA,CASTILLA,URACA,1415,1007,71.166,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
040501,AREQUIPA,CAYLLOMA,CHIVAY,7375,5548,75.227,100,100,26,0,26,0,0,2021-04-13,12:16,91.0945
040502,AREQUIPA,CAYLLOMA,ACHOMA,818,561,68.582,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
040503,AREQUIPA,CAYLLOMA,CABANACONDE,317,186,58.675,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
040504,AREQUIPA,CAYLLOMA,CALLALLI,1493,670,44.876,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
040505,AREQUIPA,CAYLLOMA,CAYLLOMA,855,525,61.404,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
040506,AREQUIPA,CAYLLOMA,COPORAQUE,840,435,51.786,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
040507,AREQUIPA,CAYLLOMA,HUAMBO,1484,1110,74.798,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
040508,AREQUIPA,CAYLLOMA,HUANCA,539,362,67.161,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,3145,1888,60.032,91.667,100,12,0,11,0,0,2021-04-13,12:16,91.0945
040510,AREQUIPA,CAYLLOMA,LARI,1809,1142,63.129,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
040511,AREQUIPA,CAYLLOMA,LLUTA,373,271,72.654,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
040512,AREQUIPA,CAYLLOMA,MACA,5397,4073,75.468,100,100,18,0,18,0,0,2021-04-13,12:16,91.0945
040513,AREQUIPA,CAYLLOMA,MADRIGAL,175,112,64,100,100,1,0,1,0,0,2021-04-13,12:16,91.0945
040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,1053,676,64.198,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,2630,1786,67.909,100,100,9,0,9,0,0,2021-04-13,12:16,91.0945
040602,AREQUIPA,CONDESUYOS,ANDARAY,541,344,63.586,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
040603,AREQUIPA,CONDESUYOS,CAYARANI,1956,1001,51.176,100,100,8,0,8,0,0,2021-04-13,12:16,91.0945
040604,AREQUIPA,CONDESUYOS,CHICHAS,562,279,49.644,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
040605,AREQUIPA,CONDESUYOS,IRAY,614,387,63.029,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
040606,AREQUIPA,CONDESUYOS,RIO GRANDE,704,400,56.818,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
040607,AREQUIPA,CONDESUYOS,SALAMANCA,2952,1886,63.889,100,100,11,0,11,0,0,2021-04-13,12:16,91.0945
040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,1982,1349,68.063,100,100,8,0,8,0,0,2021-04-13,12:16,91.0945
040701,AREQUIPA,ISLAY,MOLLENDO,20414,15665,76.737,96,100,75,0,72,0,0,2021-04-13,12:16,91.0945
040702,AREQUIPA,ISLAY,COCACHACRA,7730,6196,80.155,100,100,26,0,26,0,0,2021-04-13,12:16,91.0945
040703,AREQUIPA,ISLAY,DEAN VALDIVIA,5574,4537,81.396,100,100,19,0,19,0,0,2021-04-13,12:16,91.0945
040704,AREQUIPA,ISLAY,ISLAY,3822,3031,79.304,100,100,13,0,13,0,0,2021-04-13,12:16,91.0945
040705,AREQUIPA,ISLAY,MEJIA,761,601,78.975,60,100,5,0,3,0,0,2021-04-13,12:16,91.0945
040706,AREQUIPA,ISLAY,PUNTA DE BOMBON,5740,4512,78.606,100,100,20,0,20,0,0,2021-04-13,12:16,91.0945
040801,AREQUIPA,LA UNION,COTAHUASI,1660,1028,61.928,85.714,100,7,0,6,0,0,2021-04-13,12:16,91.0945
040802,AREQUIPA,LA UNION,ALCA,1526,1027,67.3,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
040803,AREQUIPA,LA UNION,CHARCANA,473,301,63.636,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
040804,AREQUIPA,LA UNION,HUAYNACOTAS,1663,1043,62.718,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
040805,AREQUIPA,LA UNION,PAMPAMARCA,1222,755,61.784,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
040806,AREQUIPA,LA UNION,PUYCA,2031,1207,59.429,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
040807,AREQUIPA,LA UNION,QUECHUALLA,362,211,58.287,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
040808,AREQUIPA,LA UNION,SAYLA,342,199,58.187,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
040809,AREQUIPA,LA UNION,TAURIA,257,163,63.424,100,100,1,0,1,0,0,2021-04-13,12:16,91.0945
040810,AREQUIPA,LA UNION,TOMEPAMPA,582,347,59.622,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
040811,AREQUIPA,LA UNION,TORO,516,260,50.388,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
050101,AYACUCHO,HUAMANGA,AYACUCHO,76100,56929,74.808,99.225,100,258,0,256,0,0,2021-04-13,12:16,91.0945
050102,AYACUCHO,HUAMANGA,ACOCRO,3921,2952,75.287,100,100,14,0,14,0,0,2021-04-13,12:16,91.0945
050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,18695,14764,78.973,100,100,63,0,63,0,0,2021-04-13,12:16,91.0945
050104,AYACUCHO,HUAMANGA,CARMEN ALTO,4500,3453,76.733,94.444,100,18,0,17,0,0,2021-04-13,12:16,91.0945
050105,AYACUCHO,HUAMANGA,CHIARA,4908,3594,73.227,100,100,17,0,17,0,0,2021-04-13,12:16,91.0945
050106,AYACUCHO,HUAMANGA,OCROS,1859,1226,65.949,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
050107,AYACUCHO,HUAMANGA,PACAYCASA,35043,27161,77.508,99.187,100,123,0,122,0,0,2021-04-13,12:16,91.0945
050108,AYACUCHO,HUAMANGA,QUINUA,1286,840,65.319,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
050109,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,13202,9832,74.474,100,100,47,0,47,0,0,2021-04-13,12:16,91.0945
050110,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,4640,3683,79.375,100,100,16,0,16,0,0,2021-04-13,12:16,91.0945
050111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,6438,4635,71.994,95.652,100,23,0,22,0,0,2021-04-13,12:16,91.0945
050112,AYACUCHO,HUAMANGA,SOCOS,5865,4592,78.295,95.238,100,21,0,20,0,0,2021-04-13,12:16,91.0945
050113,AYACUCHO,HUAMANGA,TAMBILLO,4666,2725,58.401,100,100,16,0,16,0,0,2021-04-13,12:16,91.0945
050114,AYACUCHO,HUAMANGA,VINCHOS,2433,1969,80.929,100,100,9,0,9,0,0,2021-04-13,12:16,91.0945
050115,AYACUCHO,HUAMANGA,JESUS NAZARENO,13854,10506,75.834,100,100,50,0,50,0,0,2021-04-13,12:16,91.0945
050116,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,13190,10287,77.991,100,100,46,0,46,0,0,2021-04-13,12:16,91.0945
050201,AYACUCHO,CANGALLO,CANGALLO,4365,2690,61.627,93.75,100,16,0,15,0,0,2021-04-13,12:16,91.0945
050204,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,5689,4026,70.768,100,100,21,0,21,0,0,2021-04-13,12:16,91.0945
050206,AYACUCHO,CANGALLO,TOTOS,6586,4952,75.19,100,100,24,0,24,0,0,2021-04-13,12:16,91.0945
050301,AYACUCHO,HUANCA SANCOS,SANCOS,30434,19950,65.552,98.077,100,104,0,102,0,0,2021-04-13,12:16,91.0945
050302,AYACUCHO,HUANCA SANCOS,CARAPO,1681,752,44.735,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
050303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,3755,2623,69.854,100,100,13,0,13,0,0,2021-04-13,12:16,91.0945
050304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA,2953,1985,67.22,100,100,10,0,10,0,0,2021-04-13,12:16,91.0945
050401,AYACUCHO,HUANTA,HUANTA,9623,5805,60.324,100,100,33,0,33,0,0,2021-04-13,12:16,91.0945
050402,AYACUCHO,HUANTA,AYAHUANCO,4810,1876,39.002,66.667,66.667,18,9,18,33.333,0,2021-04-13,12:16,91.0945
050403,AYACUCHO,HUANTA,HUAMANGUILLA,0,0,0,0,0,0,24,0,100,0,2021-04-13,12:16,91.0945
050404,AYACUCHO,HUANTA,IGUAIN,1524,994,65.223,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
050405,AYACUCHO,HUANTA,LURICOCHA,2711,1109,40.907,71.429,71.429,10,4,10,28.571,0,2021-04-13,12:16,91.0945
050406,AYACUCHO,HUANTA,SANTILLANA,9123,5869,64.332,96.875,100,32,0,31,0,0,2021-04-13,12:16,91.0945
050407,AYACUCHO,HUANTA,SIVIA,1067,682,63.918,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
050408,AYACUCHO,HUANTA,LLOCHEGUA,0,0,0,0,0,0,29,0,100,0,2021-04-13,12:16,91.0945
050409,AYACUCHO,HUANTA,CANAYRE,0,0,0,0,0,0,21,0,100,0,2021-04-13,12:16,91.0945
050410,AYACUCHO,HUANTA,UCHURACCAY,0,0,0,0,0,0,10,0,100,0,2021-04-13,12:16,91.0945
050411,AYACUCHO,HUANTA,PUCACOLPA,0,0,0,0,0,0,3,0,100,0,2021-04-13,12:16,91.0945
050501,AYACUCHO,LA MAR,SAN MIGUEL,9804,6699,68.329,100,100,34,0,34,0,0,2021-04-13,12:16,91.0945
050502,AYACUCHO,LA MAR,ANCO,1916,1041,54.332,100,100,9,0,9,0,0,2021-04-13,12:16,91.0945
050503,AYACUCHO,LA MAR,AYNA,837,566,67.622,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
050504,AYACUCHO,LA MAR,CHILCAS,929,591,63.617,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
050506,AYACUCHO,LA MAR,LUIS CARRANZA,1599,1003,62.727,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
050508,AYACUCHO,LA MAR,TAMBO,2026,1197,59.082,100,100,8,0,8,0,0,2021-04-13,12:16,91.0945
050510,AYACUCHO,LA MAR,ANCHIHUAY,1204,645,53.571,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
050511,AYACUCHO,LA MAR,ORONCCOY,1206,744,61.692,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
050601,AYACUCHO,LUCANAS,PUQUIO,8164,5709,69.929,100,100,28,0,28,0,0,2021-04-13,12:16,91.0945
050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,736,346,47.011,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
050605,AYACUCHO,LUCANAS,CHAVIÑA,1767,1043,59.027,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
050608,AYACUCHO,LUCANAS,LARAMATE,618,320,51.78,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
050611,AYACUCHO,LUCANAS,LUCANAS,3170,1567,49.432,100,100,12,0,12,0,0,2021-04-13,12:16,91.0945
050612,AYACUCHO,LUCANAS,OCAÑA,1718,960,55.879,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
050615,AYACUCHO,LUCANAS,SAN CRISTOBAL,735,332,45.17,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
050616,AYACUCHO,LUCANAS,SAN JUAN,1100,595,54.091,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
050701,AYACUCHO,PARINACOCHAS,CORACORA,1561,1068,68.418,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
050702,AYACUCHO,PARINACOCHAS,CHUMPI,1441,969,67.245,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,684,360,52.632,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,2269,1306,57.558,100,100,8,0,8,0,0,2021-04-13,12:16,91.0945
050706,AYACUCHO,PARINACOCHAS,PUYUSCA,985,583,59.188,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,1064,616,57.895,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,1699,1033,60.8,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,2444,1801,73.691,100,100,9,0,9,0,0,2021-04-13,12:16,91.0945
050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,1293,856,66.203,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA,1984,1256,63.306,100,100,8,0,8,0,0,2021-04-13,12:16,91.0945
050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,1850,1177,63.622,100,100,9,0,9,0,0,2021-04-13,12:16,91.0945
050901,AYACUCHO,SUCRE,QUEROBAMBA,5419,3516,64.883,100,100,19,0,19,0,0,2021-04-13,12:16,91.0945
050902,AYACUCHO,SUCRE,BELEN,2868,1883,65.656,91.667,100,12,0,11,0,0,2021-04-13,12:16,91.0945
050903,AYACUCHO,SUCRE,CHALCOS,1036,522,50.386,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
