ubigeo,departamento,provincia,distrito,CCODI_UBIGEO,CONTABILIZA,CONT_NORMAL,IMPUGNADA,ERROR_MAT,MESAS_INSTALADAS,ACTAS_PROCESADAS,SOL_NULIDAD,ILEGIBLE,PENDIENTE,OTRAS_OBS,SIN_DATOS,CONT_ANULADA,POR_PROCESAR,EXTRAVIADA,SINIESTRADA,INCOMPLETA,SIN_FIRMA,A_INSTALAR,MESAS_NO_INST,FUSIONADAS,NTOTAL_AUTO,MESAS_HABILES,TOT_CIUDADANOS_VOTARON,ELECTORES_HABIL,ELECTORES_HABIL_50,TOTAL_JEE,date_upd,hour_upd,pct_avance
021208,ANCASH,HUAYLAS,SANTA CRUZ,021208,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,497","2,271","1,136",0,2021-04-16,16:55,95.5388
021209,ANCASH,HUAYLAS,SANTO TORIBIO,021209,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,592,875,438,0,2021-04-16,16:55,95.5388
021210,ANCASH,HUAYLAS,YURACMARCA,021210,12,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,"2,534","3,511","1,756",0,2021-04-16,16:55,95.5388
021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,021301,608,608,0,0,608,608,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,608,"127,798","181,265","90,633",0,2021-04-16,16:55,95.5388
021302,ANCASH,MARISCAL LUZURIAGA,CASCA,021302,14,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,"2,221","4,188","2,094",0,2021-04-16,16:55,95.5388
021303,ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,021303,12,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,"1,806","3,005","1,503",0,2021-04-16,16:55,95.5388
021304,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,021304,23,23,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,23,"4,622","6,800","3,400",0,2021-04-16,16:55,95.5388
021305,ANCASH,MARISCAL LUZURIAGA,LLAMA,021305,38,38,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,38,"7,760","11,110","5,555",0,2021-04-16,16:55,95.5388
021306,ANCASH,MARISCAL LUZURIAGA,LLUMPA,021306,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"2,750","3,733","1,867",0,2021-04-16,16:55,95.5388
021307,ANCASH,MARISCAL LUZURIAGA,LUCMA,021307,81,81,0,0,81,81,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,81,"17,777","24,114","12,057",0,2021-04-16,16:55,95.5388
021308,ANCASH,MARISCAL LUZURIAGA,MUSGA,021308,43,43,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,43,"9,354","12,862","6,431",0,2021-04-16,16:55,95.5388
021401,ANCASH,OCROS,OCROS,021401,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"2,220","3,736","1,868",0,2021-04-16,16:55,95.5388
021402,ANCASH,OCROS,ACAS,021402,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,217,452,226,0,2021-04-16,16:55,95.5388
021403,ANCASH,OCROS,CAJAMARQUILLA,021403,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,447,779,390,0,2021-04-16,16:55,95.5388
021404,ANCASH,OCROS,CARHUAPAMPA,021404,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"1,651","2,772","1,386",0,2021-04-16,16:55,95.5388
021405,ANCASH,OCROS,COCHAS,021405,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,013","1,850",925,0,2021-04-16,16:55,95.5388
021406,ANCASH,OCROS,CONGAS,021406,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,839,"1,275",638,0,2021-04-16,16:55,95.5388
021407,ANCASH,OCROS,LLIPA,021407,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,738,"1,229",615,0,2021-04-16,16:55,95.5388
021408,ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,021408,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,191","1,925",963,0,2021-04-16,16:55,95.5388
021409,ANCASH,OCROS,SAN PEDRO,021409,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,253","2,326","1,163",0,2021-04-16,16:55,95.5388
021410,ANCASH,OCROS,SANTIAGO DE CHILCAS,021410,20,20,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,"3,525","5,324","2,662",0,2021-04-16,16:55,95.5388
021501,ANCASH,PALLASCA,CABANA,021501,57,57,0,1,58,58,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,58,"11,919","16,126","8,063",1,2021-04-16,16:55,95.5388
021502,ANCASH,PALLASCA,BOLOGNESI,021502,5,5,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,005","1,371",686,1,2021-04-16,16:55,95.5388
021503,ANCASH,PALLASCA,CONCHUCOS,021503,20,20,0,1,21,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,"4,020","5,552","2,776",1,2021-04-16,16:55,95.5388
021504,ANCASH,PALLASCA,HUACASCHUQUE,021504,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,"1,103","1,389",695,0,2021-04-16,16:55,95.5388
021505,ANCASH,PALLASCA,HUANDOVAL,021505,31,31,0,3,35,35,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,35,"6,072","8,483","4,242",4,2021-04-16,16:55,95.5388
021506,ANCASH,PALLASCA,LACABAMBA,021506,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,906","2,545","1,273",0,2021-04-16,16:55,95.5388
021507,ANCASH,PALLASCA,LLAPO,021507,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,235","1,828",914,0,2021-04-16,16:55,95.5388
021508,ANCASH,PALLASCA,PALLASCA,021508,17,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,"3,087","4,839","2,420",0,2021-04-16,16:55,95.5388
021601,ANCASH,POMABAMBA,POMABAMBA,021601,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,317","2,164","1,082",0,2021-04-16,16:55,95.5388
021602,ANCASH,POMABAMBA,HUAYLLAN,021602,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,898,"1,508",754,0,2021-04-16,16:55,95.5388
021603,ANCASH,POMABAMBA,PAROBAMBA,021603,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,722,"1,284",642,0,2021-04-16,16:55,95.5388
021604,ANCASH,POMABAMBA,QUINUABAMBA,021604,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,931,"1,393",697,0,2021-04-16,16:55,95.5388
021701,ANCASH,RECUAY,RECUAY,021701,26,26,0,2,28,28,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,"4,774","7,265","3,633",2,2021-04-16,16:55,95.5388
021702,ANCASH,RECUAY,CATAC,021702,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"2,198","3,515","1,758",0,2021-04-16,16:55,95.5388
021703,ANCASH,RECUAY,COTAPARACO,021703,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"1,638","2,636","1,318",0,2021-04-16,16:55,95.5388
021801,ANCASH,SANTA,CHIMBOTE,021801,12,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,"2,358","3,379","1,690",0,2021-04-16,16:55,95.5388
021802,ANCASH,SANTA,CACERES DEL PERU,021802,8,8,0,0,9,9,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,9,"1,418","2,308","1,154",1,2021-04-16,16:55,95.5388
021901,ANCASH,SIHUAS,SIHUAS,021901,65,65,0,0,65,65,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,65,"13,536","19,380","9,690",0,2021-04-16,16:55,95.5388
021902,ANCASH,SIHUAS,ACOBAMBA,021902,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,471,784,392,0,2021-04-16,16:55,95.5388
021903,ANCASH,SIHUAS,ALFONSO UGARTE,021903,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,429,749,375,0,2021-04-16,16:55,95.5388
021904,ANCASH,SIHUAS,CASHAPAMPA,021904,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,382,773,387,0,2021-04-16,16:55,95.5388
021905,ANCASH,SIHUAS,CHINGALPO,021905,7,6,0,0,7,7,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,7,"1,402","1,966",983,0,2021-04-16,16:55,95.5388
022001,ANCASH,YUNGAY,YUNGAY,022001,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,122,322,161,0,2021-04-16,16:55,95.5388
022002,ANCASH,YUNGAY,CASCAPARA,022002,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,83,146,73,0,2021-04-16,16:55,95.5388
022003,ANCASH,YUNGAY,MANCOS,022003,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,242,406,203,0,2021-04-16,16:55,95.5388
022004,ANCASH,YUNGAY,MATACOTO,022004,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,662,"1,092",546,0,2021-04-16,16:55,95.5388
022005,ANCASH,YUNGAY,QUILLO,022005,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,443,834,417,0,2021-04-16,16:55,95.5388
022006,ANCASH,YUNGAY,RANRAHIRCA,022006,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,117,208,104,0,2021-04-16,16:55,95.5388
022007,ANCASH,YUNGAY,SHUPLUY,022007,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,530,940,470,0,2021-04-16,16:55,95.5388
022008,ANCASH,YUNGAY,YANAMA,022008,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,196,475,238,0,2021-04-16,16:55,95.5388
030101,APURIMAC,ABANCAY,ABANCAY,030101,165,165,0,0,165,165,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,165,"35,556","47,150","23,575",0,2021-04-16,16:55,95.5388
030102,APURIMAC,ABANCAY,CHACOCHE,030102,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"1,735","2,638","1,319",0,2021-04-16,16:55,95.5388
030103,APURIMAC,ABANCAY,CIRCA,030103,42,42,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,42,"8,928","12,112","6,056",0,2021-04-16,16:55,95.5388
030104,APURIMAC,ABANCAY,CURAHUASI,030104,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,742,"1,101",551,0,2021-04-16,16:55,95.5388
030105,APURIMAC,ABANCAY,HUANIPACA,030105,12,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,"1,868","3,310","1,655",0,2021-04-16,16:55,95.5388
030106,APURIMAC,ABANCAY,LAMBRAMA,030106,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"2,033","3,436","1,718",0,2021-04-16,16:55,95.5388
030107,APURIMAC,ABANCAY,PICHIRHUA,030107,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"2,419","3,494","1,747",0,2021-04-16,16:55,95.5388
030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA,030108,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,655","2,385","1,193",0,2021-04-16,16:55,95.5388
030109,APURIMAC,ABANCAY,TAMBURCO,030109,24,24,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,"5,444","6,913","3,457",0,2021-04-16,16:55,95.5388
030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,030201,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"2,021","2,741","1,371",0,2021-04-16,16:55,95.5388
030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,030202,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,355,514,257,0,2021-04-16,16:55,95.5388
030203,APURIMAC,ANDAHUAYLAS,CHIARA,030203,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,733,993,497,0,2021-04-16,16:55,95.5388
030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,030204,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,454,639,320,0,2021-04-16,16:55,95.5388
030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,030205,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"1,717","2,652","1,326",0,2021-04-16,16:55,95.5388
030206,APURIMAC,ANDAHUAYLAS,HUAYANA,030206,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,097","1,784",892,0,2021-04-16,16:55,95.5388
030207,APURIMAC,ANDAHUAYLAS,KISHUARA,030207,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,349,515,258,0,2021-04-16,16:55,95.5388
030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,030208,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,"1,035","1,489",745,0,2021-04-16,16:55,95.5388
030209,APURIMAC,ANDAHUAYLAS,PACUCHA,030209,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,683,"1,044",522,0,2021-04-16,16:55,95.5388
030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,030210,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,598,936,468,0,2021-04-16,16:55,95.5388
030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,030211,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,414,584,292,0,2021-04-16,16:55,95.5388
030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,030212,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,220","1,845",923,0,2021-04-16,16:55,95.5388
030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,030213,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,567","2,285","1,143",0,2021-04-16,16:55,95.5388
030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,030214,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,738,"1,189",595,0,2021-04-16,16:55,95.5388
030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,030215,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,608,861,431,0,2021-04-16,16:55,95.5388
030216,APURIMAC,ANDAHUAYLAS,TALAVERA,030216,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,446,635,318,0,2021-04-16,16:55,95.5388
030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,030217,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,407,626,313,0,2021-04-16,16:55,95.5388
030301,APURIMAC,ANTABAMBA,ANTABAMBA,030301,96,96,0,0,96,96,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,96,"20,976","28,724","14,362",0,2021-04-16,16:55,95.5388
030302,APURIMAC,ANTABAMBA,EL ORO,030302,17,17,0,2,19,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19,"2,583","4,862","2,431",2,2021-04-16,16:55,95.5388
030303,APURIMAC,ANTABAMBA,HUAQUIRCA,030303,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,637,"1,026",513,0,2021-04-16,16:55,95.5388
030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,030304,15,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"3,159","4,429","2,215",0,2021-04-16,16:55,95.5388
030305,APURIMAC,ANTABAMBA,OROPESA,030305,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"2,018","3,195","1,598",0,2021-04-16,16:55,95.5388
030306,APURIMAC,ANTABAMBA,PACHACONAS,030306,20,20,1,0,21,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,"3,647","5,393","2,697",1,2021-04-16,16:55,95.5388
030307,APURIMAC,ANTABAMBA,SABAINO,030307,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"2,344","3,880","1,940",0,2021-04-16,16:55,95.5388
030401,APURIMAC,AYMARAES,CHALHUANCA,030401,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,386","2,279","1,140",0,2021-04-16,16:55,95.5388
030402,APURIMAC,AYMARAES,CAPAYA,030402,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,305,444,222,0,2021-04-16,16:55,95.5388
030403,APURIMAC,AYMARAES,CARAYBAMBA,030403,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,927,"1,328",664,0,2021-04-16,16:55,95.5388
030404,APURIMAC,AYMARAES,CHAPIMARCA,030404,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,941,"1,537",769,0,2021-04-16,16:55,95.5388
030405,APURIMAC,AYMARAES,COLCABAMBA,030405,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,091","1,600",800,0,2021-04-16,16:55,95.5388
030406,APURIMAC,AYMARAES,COTARUSE,030406,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,650,949,475,0,2021-04-16,16:55,95.5388
030407,APURIMAC,AYMARAES,IHUAYLLO,030407,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,693,"1,138",569,0,2021-04-16,16:55,95.5388
030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,030501,29,29,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,29,"5,665","8,412","4,206",0,2021-04-16,16:55,95.5388
030502,APURIMAC,COTABAMBAS,COTABAMBAS,030502,18,18,0,0,19,19,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,19,"3,434","5,009","2,505",1,2021-04-16,16:55,95.5388
030503,APURIMAC,COTABAMBAS,COYLLURQUI,030503,13,12,0,0,13,13,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,13,"2,145","3,378","1,689",0,2021-04-16,16:55,95.5388
030504,APURIMAC,COTABAMBAS,HAQUIRA,030504,25,25,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,"4,601","7,045","3,523",0,2021-04-16,16:55,95.5388
030505,APURIMAC,COTABAMBAS,MARA,030505,15,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"2,860","4,036","2,018",0,2021-04-16,16:55,95.5388
030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,030506,28,28,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,"5,918","7,890","3,945",0,2021-04-16,16:55,95.5388
030601,APURIMAC,CHINCHEROS,CHINCHEROS,030601,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"2,557","3,771","1,886",0,2021-04-16,16:55,95.5388
030602,APURIMAC,CHINCHEROS,ANCO HUALLO,030602,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,237","1,794",897,0,2021-04-16,16:55,95.5388
030603,APURIMAC,CHINCHEROS,COCHARCAS,030603,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,811,"1,230",615,0,2021-04-16,16:55,95.5388
030604,APURIMAC,CHINCHEROS,HUACCANA,030604,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,457,700,350,0,2021-04-16,16:55,95.5388
030605,APURIMAC,CHINCHEROS,OCOBAMBA,030605,11,10,0,0,11,11,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,11,"1,566","2,852","1,426",0,2021-04-16,16:55,95.5388
030606,APURIMAC,CHINCHEROS,ONGOY,030606,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,515,776,388,0,2021-04-16,16:55,95.5388
030607,APURIMAC,CHINCHEROS,URANMARCA,030607,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,677","2,437","1,219",0,2021-04-16,16:55,95.5388
030608,APURIMAC,CHINCHEROS,RANRACANCHA,030608,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,491,772,386,0,2021-04-16,16:55,95.5388
030609,APURIMAC,CHINCHEROS,ROCCHACC,030609,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,171,274,137,0,2021-04-16,16:55,95.5388
030610,APURIMAC,CHINCHEROS,EL PORVENIR,030610,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,365,547,274,0,2021-04-16,16:55,95.5388
030611,APURIMAC,CHINCHEROS,LOS CHANKAS,030611,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,613,798,399,0,2021-04-16,16:55,95.5388
030701,APURIMAC,GRAU,CHUQUIBAMBILLA,030701,14,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,"2,721","4,000","2,000",0,2021-04-16,16:55,95.5388
030702,APURIMAC,GRAU,CURPAHUASI,030702,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,260","2,426","1,213",0,2021-04-16,16:55,95.5388
030703,APURIMAC,GRAU,MARISCAL GAMARRA,030703,18,18,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,"3,353","5,187","2,594",0,2021-04-16,16:55,95.5388
030704,APURIMAC,GRAU,HUAILLATI,030704,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,"1,041","1,441",721,0,2021-04-16,16:55,95.5388
030705,APURIMAC,GRAU,MAMARA,030705,28,28,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,"5,746","8,192","4,096",0,2021-04-16,16:55,95.5388
030706,APURIMAC,GRAU,MICAELA BASTIDAS,030706,19,19,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19,"3,399","5,281","2,641",0,2021-04-16,16:55,95.5388
030707,APURIMAC,GRAU,PATAYPAMPA,030707,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,436","2,048","1,024",0,2021-04-16,16:55,95.5388
030708,APURIMAC,GRAU,PROGRESO,030708,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"2,027","2,914","1,457",0,2021-04-16,16:55,95.5388
030709,APURIMAC,GRAU,SAN ANTONIO,030709,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,376","1,830",915,0,2021-04-16,16:55,95.5388
030710,APURIMAC,GRAU,SANTA ROSA,030710,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,862,"1,084",542,0,2021-04-16,16:55,95.5388
030711,APURIMAC,GRAU,TURPAY,030711,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,589,839,420,0,2021-04-16,16:55,95.5388
040101,AREQUIPA,AREQUIPA,AREQUIPA,040101,236,234,0,0,236,236,0,0,0,0,0,2,0,0,0,0,0,236,0,0,0,236,"51,411","70,357","35,179",0,2021-04-16,16:55,95.5388
040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,040102,268,268,0,0,268,268,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,268,"61,862","77,831","38,916",0,2021-04-16,16:55,95.5388
040103,AREQUIPA,AREQUIPA,CAYMA,040103,478,477,0,0,478,478,0,0,0,0,0,1,0,0,0,0,0,478,0,0,0,478,"112,730","138,909","69,455",0,2021-04-16,16:55,95.5388
040104,AREQUIPA,AREQUIPA,CERRO COLORADO,040104,29,29,0,1,30,30,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,30,"7,040","8,536","4,268",1,2021-04-16,16:55,95.5388
040105,AREQUIPA,AREQUIPA,CHARACATO,040105,12,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,"2,844","3,369","1,685",0,2021-04-16,16:55,95.5388
040106,AREQUIPA,AREQUIPA,CHIGUATA,040106,73,73,1,2,78,78,0,0,0,0,0,0,0,0,0,0,2,78,0,0,0,78,"17,969","21,654","10,827",5,2021-04-16,16:55,95.5388
040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,040107,175,174,0,0,175,175,0,0,0,0,0,1,0,0,0,0,0,175,0,0,0,175,"41,099","51,515","25,758",0,2021-04-16,16:55,95.5388
040108,AREQUIPA,AREQUIPA,LA JOYA,040108,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"2,144","2,569","1,285",0,2021-04-16,16:55,95.5388
040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,040109,377,377,3,5,387,387,0,0,0,2,0,0,0,0,0,0,0,387,0,0,0,387,"91,237","111,161","55,581",10,2021-04-16,16:55,95.5388
040110,AREQUIPA,AREQUIPA,MIRAFLORES,040110,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,735,909,455,0,2021-04-16,16:55,95.5388
040111,AREQUIPA,AREQUIPA,MOLLEBAYA,040111,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,935,"1,115",558,0,2021-04-16,16:55,95.5388
040112,AREQUIPA,AREQUIPA,PAUCARPATA,040112,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,294","1,549",775,0,2021-04-16,16:55,95.5388
040113,AREQUIPA,AREQUIPA,POCSI,040113,15,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"3,424","4,159","2,080",0,2021-04-16,16:55,95.5388
040114,AREQUIPA,AREQUIPA,POLOBAYA,040114,84,84,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,84,"19,334","24,211","12,106",0,2021-04-16,16:55,95.5388
